player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Burleson,STL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.39,4.34,0.6204,0.6484,0.6499,0.6708,-176,-176,-176,33,14,0.7142857142857143,0.5885353412679135,-143,0.125,0.75,3.0,0,,strong,75.46599383290118,11,False,
Cole Young,SEA,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.6356,0.6476,0.6549,0.6752,-163,-163,-163,32,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,74.34051566262787,12,False,
Ivan Herrera,STL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6012,0.6442,0.6574,0.696,-179,-179,-179,45,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,73.80173519797283,13,False,
Zack Gelof,ATH,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.78,4.41,0.6317,0.6412,0.6474,0.6687,-170,-170,-170,49,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.4298876137606,14,False,
Alex Bregman,CHC,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6469,0.6486,0.6548,0.6743,-259,-259,-259,118,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.37089547350638,15,False,
Ezequiel Tovar,COL,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.6117,0.6192,0.6308,0.6511,-122,-122,-122,-21,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.34124089172471,16,False,
Ceddanne Rafaela,BOS,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6199,0.6341,0.6484,0.6691,-245,-245,-245,108,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.20237273960265,17,False,
Troy Johnston,COL,LAD,Justin Wrobleski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6499,0.6355,0.6428,0.6649,-131,-131,-131,-12,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.9436408917247,18,False,
Ben Rice,NYY,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.88,4.51,0.6919,0.6932,0.6828,0.7245,-201,-201,-201,77,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.3864550101338,19,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.58,4.2,0.6203,0.6203,0.6297,0.6514,-170,-170,-170,29,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.2898257678515,20,False,
Ketel Marte,AZ,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7214,0.6877,0.6882,0.7253,-260,-260,-260,145,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.69340379550327,21,False,
Brandon Marsh,PHI,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6706,0.6675,0.6661,0.687,-195,-195,-195,73,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.52357332008067,22,False,
Xavier Edwards,MIA,SEA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6733,0.6629,0.6669,0.6876,-250,-250,-250,126,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,71.44603974846841,23,False,
Juan Soto,NYM,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.76,4.41,0.6702,0.6716,0.6651,0.6882,-260,-260,-260,133,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,71.22721305893523,24,False,
Michael Busch,CHC,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6178,0.6321,0.6413,0.6604,-225,-225,-225,103,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.38605175145321,25,False,
Elly De La Cruz,CIN,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.64,4.54,0.6588,0.6794,0.6771,0.7181,-217,-217,-217,112,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.30115280726015,26,False,
Nathan Lukes,TOR,SF,Trevor McDonald,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.69,4.54,0.6113,0.6494,0.6627,0.7017,-248,-248,-248,124,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.17972581977168,27,False,
Andrew Vaughn,MIL,STL,Matt Svanson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6685,0.6563,0.662,0.6819,-233,-233,-233,109,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,70.12203596251474,28,False,
Byron Buxton,MIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.53,4.56,0.6669,0.6501,0.6522,0.6937,-231,-231,-231,114,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,69.96348464231035,29,False,
Corbin Carroll,AZ,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.682,0.6611,0.6621,0.7023,-212,-212,-212,95,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.87766129983692,30,False,
Daylen Lile,WSH,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.6422,0.64,0.6422,0.6658,-247,-247,-247,126,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.76821441114625,31,False,
Cody Bellinger,NYY,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6473,0.6629,0.6632,0.6825,-193,-193,-193,69,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.55725501013379,32,False,
Miguel Vargas,CWS,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.37,4.46,0.6429,0.6577,0.6582,0.6818,-228,-228,-228,124,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.1656302841621,33,False,
Luke Keaschall,MIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5805,0.5874,0.6092,0.6303,-150,-150,-150,13,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.15757273960264,34,False,
Zach Neto,LAA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.5916,0.632,0.6468,0.684,-170,-170,-170,273,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,68.95522590227927,35,False,
Konnor Griffin,PIT,ATL,Hurston Waldrep,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.36,4.46,0.6571,0.6443,0.6525,0.6748,-251,-251,-251,134,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,68.82300415697976,36,False,
Carter Jensen,KC,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.12,4.49,0.594,0.6249,0.6388,0.6611,-187,-187,-187,290,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.77802590227927,37,False,
Kyle Stowers,MIA,SEA,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6332,0.6381,0.648,0.6666,-208,-208,-208,104,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.58387080703793,38,False,
Jake Bauers,MIL,STL,Matt Svanson,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.15,0.6495,0.6392,0.6384,0.6629,-214,-214,-214,90,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.53403596251475,39,False,
Bryan Reynolds,PIT,ATL,Hurston Waldrep,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6411,0.6325,0.6425,0.6618,-228,-228,-228,113,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0768626190327,40,False,
Jarren Duran,BOS,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6025,0.6244,0.639,0.6598,-154,-154,-154,39,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.03660379550328,41,False,
CJ Abrams,WSH,HOU,Tatsuya Imai,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6561,0.6522,0.6517,0.6726,-234,-234,-234,121,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,68.0062629393163,42,False,
Brett Baty,NYM,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5884,0.617,0.6276,0.6492,-136,-136,-136,14,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.9912517514532,43,False,
Brandon Lowe,PIT,ATL,Hurston Waldrep,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.07,4.49,0.6923,0.6644,0.6644,0.6883,-221,-221,-221,116,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.61841883343574,44,False,
Connor Wong,BOS,CWS,Noah Schultz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5804,0.5943,0.6092,0.6313,-131,-131,-131,10,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.56162954708483,45,False,
Kerry Carpenter,DET,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5636,0.616,0.6265,0.6458,-201,-201,-201,92,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.54942308443663,46,False,
Josh Naylor,SEA,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.61,4.32,0.6461,0.6504,0.6558,0.6748,-216,-216,-216,102,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.52753519797284,47,False,
Nick Kurtz,ATH,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6767,0.6707,0.6678,0.6918,-175,-175,-175,70,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.52121883343573,48,False,
Chase Meidroth,CWS,BOS,Payton Tolle,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.57,4.32,0.5484,0.6032,0.6269,0.6438,-173,-173,-173,60,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.2578629393163,49,False,
Kyle Schwarber,PHI,CIN,Andrew Abbott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.57,4.55,0.6678,0.6795,0.6673,0.71,-236,-236,-236,130,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.1030354365576,50,False,
Casey Schmitt,SF,TOR,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.45,4.45,0.6838,0.6627,0.6633,0.6864,-228,-228,-228,123,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.01241883343573,51,False,
JJ Wetherholt,STL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5935,0.6447,0.656,0.6933,-163,-163,-163,266,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.69266853130617,52,False,
Brooks Lee,MIN,CLE,Joey Cantillo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.55,4.43,0.6082,0.6153,0.6357,0.6554,-170,-170,-170,65,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.69046261118173,53,False,
Shea Langeliers,ATH,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.7424,0.706,0.69,0.7143,-226,-226,-226,329,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,66.24146853130618,54,False,
Nico Hoerner,CHC,BAL,Shane Baz,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6948,0.6831,0.688,0.7258,-247,-247,-247,350,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,66.12786372715712,55,False,
Kevin McGonigle,DET,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.38,4.57,0.674,0.6871,0.6843,0.7235,-270,-270,-270,374,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.94499993076897,56,False,
Geraldo Perdomo,AZ,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6491,0.6385,0.6504,0.6686,-191,-191,-191,294,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.83228472580869,57,False,
Jonathan Aranda,TB,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.51,4.44,0.628,0.6507,0.6562,0.6778,-227,-227,-227,121,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.73369184681403,58,False,
Brandon Nimmo,TEX,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.658,0.6649,0.6659,0.6854,-222,-222,-222,325,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.53308472580869,59,False,
Taylor Ward,BAL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6497,0.6666,0.6742,0.7106,-203,-203,-203,307,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.52617770854675,60,False,
Rafael Devers,SF,TOR,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5896,0.6081,0.6249,0.6434,-175,-175,-175,70,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.16726261118171,61,False,
Matt Olson,ATL,PIT,Paul Skenes,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6124,0.6488,0.6456,0.6688,-188,-188,-188,298,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.12084223560935,62,False,
Edwin Arroyo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6364,0.6364,0.6456,0.6656,-139,-139,-139,245,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,0,,thin,64.94275872892331,63,False,
Willy Adames,SF,TOR,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6047,0.6163,0.6311,0.6501,-163,-163,-163,58,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.72121883343574,64,False,
Randy Arozarena,SEA,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6208,0.6365,0.647,0.665,-247,-247,-247,350,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.6966847258087,65,False,
Riley Greene,DET,ATH,J.T. Ginn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6357,0.6537,0.6525,0.6737,-244,-244,-244,139,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.66629310115033,66,False,
Pete Alonso,BAL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6191,0.6385,0.641,0.6616,-202,-202,-202,97,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.36019530402396,67,False,
Henry Bolte,ATH,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6094,0.6492,0.6425,0.6818,-140,-140,-140,251,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.32153229443963,68,False,
Patrick Bailey,CLE,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5854,0.6387,0.6545,0.6908,-125,-125,-125,240,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.31405407093858,69,False,
Carson Benge,NYM,KC,Seth Lugo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.27,4.59,0.653,0.6678,0.6735,0.7112,-240,-240,-240,351,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.29618369944093,70,False,
Joc Pederson,TEX,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.22,4.59,0.6129,0.6487,0.6593,0.6968,-169,-169,-169,288,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.16818102210497,71,False,
Gabriel Moreno,AZ,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.6531,0.6381,0.644,0.6634,-237,-237,-237,131,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.16063543655761,72,False,
Coby Mayo,BAL,CHC,Matthew Boyd,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.73,4.19,0.5565,0.5992,0.6145,0.6358,-164,-164,-164,46,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.01462564718818,73,False,
Nolan Arenado,AZ,SD,Germán Márquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6628,0.6415,0.648,0.6677,-181,-181,-181,75,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.96881565633783,74,False,
Masyn Winn,STL,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.5605,0.6195,0.6437,0.6623,-149,-149,-149,260,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,63.95739896110629,75,False,
Yandy Diaz,TB,NYY,Will Warren,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6551,0.6689,0.676,0.7152,-252,-252,-252,356,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,63.90781060959419,76,False,
