player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Munetaka Murakami,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #4.,4.0,4.28,0.6065,0.6343,0.6299,0.6532,-102,-102.0,-102.0,-36.0,18,0.6666666666666666,0.5791014295439074,-138,0.05263157894736842,0.6842105263157895,3.3333333333333335,0,,strong,76.16427879161414,11,False,
Alex Bregman,CHC,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.2,0.6151,0.6286,0.6368,0.6484,-248,-248.0,-248.0,94.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,75.63296914417006,12,False,
Travis Bazzana,CLE,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #5.,5.0,4.07,0.5774,0.6106,0.6223,0.6371,-149,-149.0,-149.0,-1.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,75.39951437152125,13,False,
Alec Burleson,STL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6244,0.6486,0.6487,0.6602,-271,-271.0,-271.0,133.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.12596874376725,14,False,
Kevin McGonigle,DET,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.673,0.6886,0.6867,0.7242,-243,-243.0,-243.0,123.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,75.0528096210574,15,False,
José Ramírez,CLE,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.643,0.6614,0.6633,0.6941,-233,-233.0,-233.0,103.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.51607292133376,16,False,
Ketel Marte,AZ,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ketel Marte is confirmed in today's lineup at slot #2.,2.0,4.42,0.6865,0.6631,0.6669,0.6977,-263,-263.0,-263.0,139.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,72.84620690541588,17,False,
Gabriel Moreno,AZ,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6311,0.6281,0.6374,0.647,-269,-269.0,-269.0,137.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.52881692788056,18,False,
Elly De La Cruz,CIN,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6639,0.6757,0.6709,0.703,-157,-157.0,-157.0,43.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.33695432455814,19,False,
Zach Neto,LAA,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zach Neto is confirmed in today's lineup at slot #1.,1.0,4.54,0.5811,0.6338,0.6454,0.6784,-236,-236.0,-236.0,124.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.96254429829376,20,False,
Jung Hoo Lee,SF,STL,Quinn Mathews,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.42,4.23,0.6219,0.6359,0.6477,0.6672,-206,-206.0,-206.0,63.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.47816853807323,21,False,
Pete Alonso,BAL,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6168,0.6524,0.6557,0.6963,-210,-210.0,-210.0,97.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,70.70589772159441,22,False,
Brooks Lee,MIN,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.42,0.5884,0.6115,0.6331,0.6622,-219,-219.0,-219.0,106.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.9650977215944,23,False,
Drake Baldwin,ATL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #2.,2.0,4.5,0.704,0.6957,0.6853,0.7265,-259,-259.0,-259.0,139.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.89296255956434,24,False,
Xavier Edwards,MIA,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #3.,3.0,4.38,0.6642,0.6594,0.6634,0.6831,-214,-214.0,-214.0,100.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.85389217154528,25,False,
Jordan Walker,STL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.611,0.6367,0.637,0.6508,-236,-236.0,-236.0,114.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,69.17858173684722,26,False,
Matt Olson,ATL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.684,0.6789,0.6646,0.6888,-245,-245.0,-245.0,353.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.98400397551451,27,False,
Michael Busch,CHC,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.3,0.5958,0.6217,0.6331,0.642,-178,-178.0,-178.0,65.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.66661445056914,28,False,
Corbin Carroll,AZ,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #5.,5.0,4.07,0.6239,0.6144,0.6193,0.6361,-221,-221.0,-221.0,97.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,67.9450069054159,29,False,
Geraldo Perdomo,AZ,MIA,Sandy Alcantara,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6123,0.6142,0.6296,0.6395,-225,-225.0,-225.0,120.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.6782820423194,30,False,
Julio Rodríguez,SEA,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.15,0.6214,0.6215,0.6283,0.6522,-199,-199.0,-199.0,87.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,67.29614429829375,31,False,
Ryan Jeffers,MIN,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #4.,4.0,4.2,0.6472,0.632,0.6342,0.6473,-188,-188.0,-188.0,68.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,67.1980247125772,32,False,
Riley Greene,DET,TOR,José Soriano,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.38,0.6399,0.6607,0.6605,0.6814,-209,-209.0,-209.0,311.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,66.51926092360395,33,False,
George Springer,TOR,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #2.,2.0,4.42,0.5904,0.6174,0.6317,0.6618,-235,-235.0,-235.0,337.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.62111020697199,34,False,
Sam Antonacci,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.6757,0.6897,0.6941,0.7306,-169,-169.0,-169.0,297.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.48137967519206,35,False,
Will Smith,LAD,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Will Smith is confirmed in today's lineup at slot #3.,3.0,4.38,0.6697,0.6616,0.6611,0.682,-208,-208.0,-208.0,101.0,10,0.6,0.516956494832601,-107,0.23076923076923078,0.6923076923076923,3.1,0,,usable,65.45512640633703,36,False,
Coby Mayo,BAL,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.545,0.6043,0.6207,0.6398,-141,-141.0,-141.0,23.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,65.43965477000874,37,False,
Freddie Freeman,LAD,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.7002,0.681,0.6733,0.6951,-205,-205.0,-205.0,314.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,65.12054295439074,38,False,
TJ Rumfield,COL,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6221,0.632,0.6383,0.6507,-208,-208.0,-208.0,102.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,64.8278189555904,39,False,
Andrew Benintendi,CWS,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.5699,0.6089,0.6205,0.6437,-108,-108.0,-108.0,216.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,64.13147064218116,40,False,
Jo Adell,LAA,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6053,0.6343,0.6407,0.6529,-201,,-201.0,321.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,64.00871461500513,41,False,
Taylor Ward,BAL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.73,4.53,0.6259,0.6588,0.6676,0.7058,-136,-136.0,-136.0,246.0,14,0.5,0.4758862648583547,110,0.2631578947368421,0.631578947368421,3.7142857142857144,13,0.46153846153846156,strong,63.781215959519685,42,False,
Francisco Lindor,NYM,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Francisco Lindor is confirmed in today's lineup at slot #1.,1.0,4.54,0.6466,0.6552,0.6624,0.6955,-228,-228.0,-228.0,343.0,6,0.5,0.4651690492398457,115,0.0,0.5,3.8333333333333335,1,1.0,usable,63.76276707699744,43,False,
Tommy Edman,LAD,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Tommy Edman is confirmed in today's lineup at slot #1.,1.0,4.62,0.6597,0.6648,0.6702,0.7073,-248,,-248.0,351.0,3,0.6666666666666666,0.49153619242114815,103,0.4,0.8,3.3333333333333335,0,,thin,63.52001924211482,44,False,
Oswald Peraza,LAA,SEA,Kade Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6,0.634,0.6431,0.6628,-149,-149.0,-149.0,265.0,19,0.47368421052631576,0.4636465447199104,116,0.09523809523809523,0.5238095238095238,2.789473684210526,0,,strong,63.19055472024199,45,False,
Luis Garcia (NYY),MIN,NYY,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Garcia (NYY) is confirmed in today's lineup at slot #4.,4.0,4.28,0.6493,0.6404,0.6487,0.6685,-226,-226.0,-226.0,341.0,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,63.06708675024455,46,False,
Bryan Torres,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.6434,0.6433,0.6525,0.6744,-180,-180.0,-180.0,283.0,7,0.5714285714285714,0.49331804664827483,103,0.4166666666666667,0.75,2.7142857142857144,0,,usable,62.93860466482747,47,False,
Ozzie Albies,ATL,CHC,David Peterson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ozzie Albies is confirmed in today's lineup at slot #4.,4.0,4.28,0.6083,0.631,0.6408,0.6602,-273,-273.0,-273.0,382.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,62.559742954390735,48,False,
Thomas Saggese,STL,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Thomas Saggese is confirmed in today's lineup at slot #1.,1.0,4.54,0.5444,0.6098,0.629,0.6614,-190,-190.0,-190.0,305.0,6,0.5,0.4651690492398457,115,0.0,0.5,1.1666666666666667,0,,usable,62.53636707699744,49,False,
Seiya Suzuki,CHC,ATL,Reynaldo López,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.42,0.6542,0.6588,0.6602,0.6916,-232,-232.0,-232.0,371.0,20,0.4,0.4179075901974132,139,0.09090909090909091,0.45454545454545453,3.15,0,,strong,62.20963935457237,50,False,
Jared Young,NYM,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jared Young is confirmed in today's lineup at slot #5.,5.0,4.07,0.604,0.6123,0.6249,0.6403,-157,-157.0,-157.0,50.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,62.01364496960629,51,False,
J.P. Crawford,SEA,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.62,0.6642,0.6621,0.6709,0.7072,-162,-162.0,-162.0,316.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.98954123041645,52,False,
Kody Clemens,MIN,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.3,0.6224,0.6229,0.632,0.6419,-200,-200.0,-200.0,310.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,3.2142857142857144,0,,strong,61.92409315250213,53,False,
Dane Myers,CIN,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dane Myers is confirmed in today's lineup at slot #1.,1.0,4.54,0.6446,0.6718,0.6747,0.708,-143,-143.0,-143.0,256.0,8,0.5,0.4686521443158611,113,0.38461538461538464,0.6923076923076923,2.0,4,1.0,usable,61.823491354663034,54,False,
Cole Carrigg,COL,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.07,0.5768,0.6022,0.6141,0.6299,-196,,-196.0,300.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.63166897083765,55,False,
Chase DeLauter,CLE,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase DeLauter is confirmed in today's lineup at slot #3.,3.0,4.3,0.6542,0.661,0.6629,0.6724,-203,-203.0,-203.0,340.0,22,0.4090909090909091,0.4227365554799183,137,0.12,0.48,3.272727272727273,0,,strong,61.61071770100469,56,False,
Heriberto Hernández,MIA,AZ,Corbin Burnes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heriberto Hernández is confirmed in today's lineup at slot #2.,2.0,4.5,0.6279,0.6433,0.655,0.6937,-198,-198.0,-198.0,310.0,10,0.5,0.47150194937805556,112,0.3333333333333333,0.6666666666666666,2.6,1,1.0,usable,61.55166160447223,57,False,
Carson Benge,NYM,BAL,Brandon Young,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.6093,0.6207,0.6321,0.6435,-212,-212.0,-212.0,321.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,61.539134117799605,58,False,
Steven Kwan,CLE,CWS,Sean Newcomb,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Steven Kwan is confirmed in today's lineup at slot #1.,1.0,4.54,0.5742,0.6275,0.6498,0.6802,-230,-230.0,-230.0,356.0,16,0.4375,0.4418943887970436,126,0.3333333333333333,0.625,2.9375,5,0.4,strong,61.22983887970437,59,False,
Aaron Judge,NYY,MIN,Dean Kremer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Aaron Judge is confirmed in today's lineup at slot #3.,3.0,4.38,0.6748,0.678,0.6629,0.6873,-238,-238.0,-238.0,358.0,13,0.46153846153846156,0.4549217154526889,120,0.13333333333333333,0.5333333333333333,3.4615384615384617,0,,strong,61.15976703161508,60,False,
Josh Bell,MIN,NYY,Will Warren,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #5.,5.0,4.07,0.5869,0.5943,0.6077,0.6235,-210,-210.0,-210.0,312.0,15,0.5333333333333333,0.4952978846784156,102,0.25,0.65,3.066666666666667,0,,strong,60.97258846784156,61,False,
Dylan Beavers,BAL,NYM,Jonah Tong,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Beavers is confirmed in today's lineup at slot #1.,1.0,4.62,0.6037,0.6494,0.662,0.6983,-174,-174.0,-174.0,294.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,2,0.5,thin,60.852797055278735,62,False,
Vladimir Guerrero Jr.,TOR,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Vladimir Guerrero Jr. is confirmed in today's lineup at slot #3.,3.0,4.3,0.6793,0.6633,0.666,0.6751,-240,-240.0,-240.0,372.0,19,0.42105263157894735,0.43138848020378134,132,0.17391304347826086,0.5217391304347826,3.263157894736842,0,,strong,60.34884930382578,63,False,
Dominic Canzone,SEA,LAA,Reid Detmers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6465,0.646,0.6519,0.6726,-179,-179.0,-179.0,311.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.746848020378124,64,False,
Samuel Basallo,BAL,NYM,Jonah Tong,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.77,4.18,0.6013,0.6307,0.6357,0.6589,-156,-156.0,-156.0,266.0,14,0.5,0.4758862648583547,110,0.17647058823529413,0.5882352941176471,2.2857142857142856,0,,strong,59.54547687414245,65,False,
Sal Stewart,CIN,LAD,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #3.,3.0,4.3,0.6529,0.6646,0.6577,0.6699,-162,-162.0,-162.0,288.0,16,0.4375,0.4418943887970436,126,0.2,0.55,3.375,0,,strong,59.21090103271723,66,False,
Kyle Tucker,LAD,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Tucker is confirmed in today's lineup at slot #4.,4.0,4.28,0.6334,0.6372,0.6439,0.6632,-226,-226.0,-226.0,373.0,21,0.38095238095238093,0.4052437238277946,147,0.125,0.4583333333333333,3.3333333333333335,0,,strong,58.16183453579233,67,False,
Hunter Goodman,COL,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.3,0.5741,0.6115,0.623,0.6333,-231,-231.0,-231.0,351.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.13137154526889,68,False,
Mike Trout,LAA,SEA,Kade Anderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mike Trout is confirmed in today's lineup at slot #2.,2.0,4.42,0.6567,0.6728,0.6609,0.695,-181,-181.0,-181.0,318.0,15,0.4,0.42122381060434155,137,0.3181818181818182,0.5909090909090909,3.533333333333333,0,,strong,58.052781060434164,69,False,
Alejandro Kirk,TOR,DET,Troy Melton,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alejandro Kirk is confirmed in today's lineup at slot #4.,4.0,4.2,0.6082,0.6193,0.6311,0.6426,-215,-215.0,-215.0,318.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,0,,thin,57.90201924211482,70,False,
