player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Dylan Crews,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.38,0.6159,0.6358,0.6452,0.6652,-204,-204,-204,63,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,74.40102576785151,11,False,
Munetaka Murakami,CWS,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Munetaka Murakami is confirmed in today's lineup at slot #2.,2.0,4.42,0.6486,0.6514,0.6451,0.6791,-139,-139,-139,17,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,3.2857142857142856,0,,strong,73.80357332008066,12,False,
Ceddanne Rafaela,BOS,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #2.,2.0,4.5,0.5756,0.6374,0.6521,0.6907,-344,-344,-344,207,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,3.4545454545454546,0,,usable,73.24877273960266,13,False,
Ben Rice,NYY,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.5,0.7048,0.6944,0.6832,0.7248,-186,-186,-186,62,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.3952550101338,14,False,
Xavier Edwards,MIA,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Xavier Edwards is confirmed in today's lineup at slot #2.,2.0,4.5,0.6475,0.6539,0.6644,0.7034,-197,-197,-197,73,12,0.6666666666666666,0.5542466197069064,-124,0.3333333333333333,0.7777777777777778,3.3333333333333335,11,0.6363636363636364,strong,72.07243974846841,15,False,
Alex Bregman,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alex Bregman is confirmed in today's lineup at slot #4.,4.0,4.28,0.6188,0.631,0.6411,0.6603,-201,-201,-201,60,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,71.87969547350639,16,False,
Chase Meidroth,CWS,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.54,0.6207,0.641,0.6565,0.6881,-248,-248,-248,135,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,71.28146293931631,17,False,
Iván Herrera,STL,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Iván Herrera is confirmed in today's lineup at slot #4.,4.0,4.2,0.6345,0.6453,0.6475,0.6592,-208,-208,-208,74,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.3846153846153846,0,,strong,71.10133519797283,18,False,
Elly De La Cruz,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6534,0.6772,0.6759,0.7101,-233,-233,-233,128,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.74835280726015,19,False,
Michael Busch,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #3.,3.0,4.38,0.5984,0.6238,0.6371,0.6562,-259,-259,-259,137,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.39725175145323,20,False,
Carter Jensen,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.62,0.5919,0.6269,0.6444,0.6809,-256,-256,-256,359,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.29882590227926,21,False,
Daylen Lile,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #5.,5.0,4.15,0.636,0.6379,0.6407,0.6645,-223,-223,-223,102,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.55581441114624,22,False,
Miguel Vargas,CWS,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.3,0.6735,0.661,0.6545,0.6665,-225,-225,-225,121,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.22883028416211,23,False,
Bryan Reynolds,PIT,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6533,0.6426,0.6485,0.6682,-279,-279,-279,164,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.2232626190327,24,False,
CJ Abrams,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6508,0.6513,0.651,0.672,-242,-242,-242,129,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.9426629393163,25,False,
Brandon Lowe,PIT,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.7035,0.6749,0.671,0.7116,-259,-259,-259,154,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.85881883343573,26,False,
Kyle Stowers,MIA,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Stowers is confirmed in today's lineup at slot #4.,4.0,4.28,0.5928,0.6163,0.6328,0.6516,-151,-151,-151,47,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,67.29507080703793,27,False,
Josh Naylor,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6512,0.6522,0.6559,0.6756,-188,-188,-188,74,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.16673519797284,28,False,
Tyler Soderstrom,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6248,0.64,0.643,0.6631,-218,-218,-218,104,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.98009902127478,29,False,
JJ Wetherholt,STL,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6486,0.6659,0.6656,0.6994,-228,-228,-228,331,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,66.95386853130617,30,False,
Jonathan Aranda,TB,TEX,Cole Winn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6496,0.658,0.6598,0.6907,-265,-265,-265,159,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.30089184681401,31,False,
Brandon Nimmo,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #3.,3.0,4.38,0.6707,0.6616,0.665,0.6851,-203,-203,-203,306,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,66.0914847258087,32,False,
Matt Olson,ATL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6617,0.6704,0.6567,0.6708,-246,-246,-246,356,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.45044223560936,33,False,
Fernando Tatis Jr.,SD,SF,SD,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Fernando Tatis Jr. is confirmed in today's lineup at slot #1.,1.0,4.54,0.6405,0.6666,0.674,0.706,-244,-244,-244,348,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.34977770854675,34,False,
Randy Arozarena,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.6316,0.6438,0.6524,0.6707,-206,-206,-206,309,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.20828472580868,35,False,
Edwin Arroyo,CIN,PIT,Yohan Ramírez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.5878,0.6358,0.6466,0.6675,-165,-165,-165,271,1,1.0,0.48476299022813474,106,0.0,1.0,3.0,0,,thin,64.82355872892329,36,False,
Yandy Díaz,TB,TEX,Cole Winn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6781,0.6785,0.6819,0.7143,-336,-336,-336,440,7,0.5714285714285714,0.4895746775245133,104,0.5,0.7857142857142857,3.142857142857143,2,0.5,usable,64.80181060959418,37,False,
Jake Burger,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.28,0.5838,0.6103,0.6259,0.6455,-172,-172,-172,67,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.48766261118172,38,False,
Henry Bolte,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6145,0.6573,0.6474,0.6868,-182,-182,-182,293,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.38273229443963,39,False,
Rafael Devers,SF,SD,JP Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Rafael Devers is confirmed in today's lineup at slot #4.,4.0,4.28,0.5746,0.6037,0.6205,0.6399,-165,-165,-165,60,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.37726261118172,40,False,
Liam Hicks,MIA,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #1.,1.0,4.62,0.6606,0.6638,0.6752,0.7117,-193,-193,-193,321,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,64.02006203019386,41,False,
Richie Palacios,TB,TEX,Cole Winn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.6007,0.6224,0.6337,0.6536,-122,-122,-122,17,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.987483581562365,42,False,
Marcell Ozuna,PIT,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.27,4.24,0.6352,0.6276,0.633,0.6544,-149,-149,-149,253,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.39281624404198,43,False,
Drake Baldwin,ATL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.692,0.6976,0.6877,0.7225,-317,-317,-317,422,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,63.033459153105014,44,False,
Ronald Acuña Jr.,ATL,WSH,Jake Irvin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.6509,0.6662,0.6643,0.6959,-296,-296,-296,400,9,0.5555555555555556,0.4905675653793215,104,0.25,0.6666666666666666,3.7777777777777777,9,0.5555555555555556,usable,62.88422320459882,45,False,
Cedric Mullins,TB,TEX,Cole Winn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.2,0.4919,0.5677,0.5938,0.6039,-177,-177,-177,72,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,62.81188358156236,46,False,
Austin Martin,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.54,0.7225,0.6825,0.6853,0.7168,-235,-235,-235,374,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,62.80861849487187,47,False,
J.P. Crawford,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.09,4.61,0.6736,0.6762,0.6787,0.7154,-138,-138,-138,259,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.44853519797283,48,False,
Julio Rodriguez,SEA,LAD,Roki Sasaki,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.6605,0.665,0.6656,0.6887,-237,-237,-237,349,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.26991687265142,49,False,
Jordan Walker,STL,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #2.,2.0,4.42,0.6791,0.6791,0.6704,0.7031,-337,-337,-337,449,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,62.1905286373573,50,False,
Ezequiel Duran,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #2.,2.0,4.5,0.6242,0.6407,0.6555,0.6941,-205,-205,-205,319,10,0.5,0.46826903968026146,114,0.4117647058823529,0.7058823529411765,3.0,0,,usable,61.576127497437916,51,False,
Chandler Simpson,TB,TEX,Cole Winn,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5934,0.6221,0.6421,0.6589,-285,-285,-285,389,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.272727272727273,6,0.6666666666666666,usable,61.14424437521342,52,False,
Nathaniel Lowe,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.07,0.5848,0.6215,0.6257,0.6426,-184,-184,-184,78,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,60.77719436482876,53,False,
Wilyer Abreu,BOS,ATH,Mason Barnett,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wilyer Abreu is confirmed in today's lineup at slot #3.,3.0,4.38,0.6394,0.6649,0.6638,0.685,-297,-297,-297,409,12,0.5,0.470913286373573,112,0.25,0.625,3.4166666666666665,0,,strong,60.7141286373573,54,False,
Jac Caglianone,KC,MIN,Bailey Ober,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jac Caglianone is confirmed in today's lineup at slot #3.,3.0,4.38,0.6249,0.6329,0.6423,0.6627,-252,-252,-252,364,12,0.5,0.470913286373573,112,0.25,0.625,2.6666666666666665,0,,strong,60.5401286373573,55,False,
Jonny DeLuca,TB,TEX,Cole Winn,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.07,0.5981,0.6154,0.6263,0.6417,-196,-196,-196,300,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,60.51432745856115,56,False,
Bo Bichette,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bo Bichette is confirmed in today's lineup at slot #3.,3.0,4.3,0.6233,0.642,0.6528,0.6612,-245,-245,-245,373,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.3125,0,,strong,60.37246203019386,57,False,
Kody Clemens,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #5.,5.0,4.07,0.6542,0.6252,0.6258,0.643,-252,-252,-252,356,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,60.14800123795852,58,False,
Seiya Suzuki,CHC,STL,Andre Pallante,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Seiya Suzuki is confirmed in today's lineup at slot #2.,2.0,4.5,0.6579,0.661,0.6642,0.7044,-232,-232,-232,371,15,0.4,0.41858958788762046,139,0.11764705882352941,0.47058823529411764,2.933333333333333,0,,strong,59.93047731840129,59,False,
Ty France,SD,SF,SD,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ty France is confirmed in today's lineup at slot #4.,4.0,4.2,0.6077,0.6388,0.6416,0.6549,-195,-195,-195,299,9,0.5555555555555556,0.4905675653793215,104,0.18181818181818182,0.6363636363636364,2.3333333333333335,0,,usable,59.8060889713147,60,False,
Heliot Ramos,SF,SD,JP Sears,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Heliot Ramos is confirmed in today's lineup at slot #2.,2.0,4.5,0.6707,0.6638,0.6682,0.7082,-248,-248,-248,370,2,0.5,0.4501370623546966,122,0.0,0.5,2.5,0,,thin,59.74176594157948,61,False,
Trent Grisham,NYY,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trent Grisham is confirmed in today's lineup at slot #1.,1.0,4.62,0.628,0.6573,0.6611,0.6989,-176,-176,-176,302,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,3.5555555555555554,7,0.42857142857142855,usable,59.409423204598816,62,False,
Josh Bell,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Bell is confirmed in today's lineup at slot #4.,4.0,4.2,0.6532,0.6303,0.6342,0.647,-259,-259,-259,371,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.0,0,,strong,59.400316872651416,63,False,
Carson Benge,NYM,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #4.,4.0,4.2,0.5862,0.6174,0.6301,0.6413,-161,-161,-161,272,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,59.36058369944092,64,False,
Royce Lewis,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Royce Lewis is confirmed in today's lineup at slot #3.,3.0,4.3,0.6433,0.627,0.6346,0.6442,-249,-249,-249,368,4,0.5,0.4563699295603595,119,0.0,0.5,2.75,0,,thin,59.136252662145765,65,False,
Carlos Cortes,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.21,4.47,0.7128,0.6999,0.6953,0.7178,-203,-203,-203,329,9,0.4444444444444444,0.4429485177602739,126,0.35714285714285715,0.6428571428571429,2.4444444444444446,5,0.6,usable,58.70902320459882,66,False,
Paul Goldschmidt,NYY,CWS,Sean Burke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #4.,4.0,4.28,0.6428,0.6579,0.6568,0.6781,-199,-199,-199,313,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,58.469075396597574,67,False,
Justin Foscue,TEX,TB,Shane McClanahan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Justin Foscue is confirmed in today's lineup at slot #5.,5.0,4.15,0.5965,0.6094,0.6229,0.646,-129,-129,-129,250,13,0.46153846153846156,0.4520767549186301,121,0.07142857142857142,0.5,2.5384615384615383,1,0.0,strong,58.4167637694014,68,False,
Jonah Heim,ATH,BOS,Sonny Gray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.28,4.24,0.5918,0.6121,0.6195,0.6403,-182,-182,-182,287,5,0.6,0.4883481689979854,105,0.16666666666666666,0.6666666666666666,3.0,0,,usable,58.17540993924169,69,False,
Luis García Jr.,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.654,0.6611,0.6688,0.7083,-288,-288,-288,421,12,0.4166666666666667,0.4292466197069063,133,0.29411764705882354,0.5882352941176471,2.5,0,,strong,57.87266197069063,70,False,
JJ Bleday,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Bleday is confirmed in today's lineup at slot #3.,3.0,4.3,0.6391,0.6691,0.6688,0.6795,-198,-198,-198,321,11,0.45454545454545453,0.44790951621590225,123,0.3125,0.625,3.4545454545454546,1,0.0,usable,57.56015162159023,71,False,
Ryan Jeffers,MIN,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #2.,2.0,4.42,0.7162,0.6742,0.6674,0.6995,-253,-253,-253,372,4,0.5,0.4563699295603595,119,0.2,0.6,2.75,0,,thin,57.41105266214577,72,False,
Sal Stewart,CIN,PIT,Yohan Ramírez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sal Stewart is confirmed in today's lineup at slot #2.,2.0,4.42,0.6427,0.6664,0.6629,0.6955,-275,-275,-275,408,12,0.4166666666666667,0.4292466197069063,133,0.25,0.5625,3.3333333333333335,0,,strong,57.337061970690634,73,False,
