player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brandon Lowe,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6263,0.6539,0.6558,0.6875,-158,-158.0,-158.0,16.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.47179056459764,11,False,
Kyle Stowers,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.84,4.4,0.6959,0.668,0.6678,0.6885,-221,-221.0,-221.0,97.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,78.08367992344303,12,False,
Miguel Vargas,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6447,0.6603,0.6567,0.6786,-155,-155.0,-155.0,28.0,28,0.6071428571428571,0.5593260721579305,-127,0.0967741935483871,0.6451612903225806,3.2142857142857144,2,1.0,strong,77.82179840106399,13,False,
Bobby Witt,KC,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7348,0.6995,0.6906,0.7311,-200,-200.0,-200.0,55.0,14,0.7142857142857143,0.59127088024297,-145,0.2222222222222222,0.7777777777777778,3.2857142857142856,0,,strong,77.72246580207478,14,False,
Jeremy Pena,HOU,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.5859,0.6616,0.6801,0.7168,-314,-314.0,-314.0,165.0,12,0.75,0.5988767869298842,-149,0.29411764705882354,0.8235294117647058,3.1666666666666665,10,0.8,strong,77.56377281063547,15,False,
Travis Bazzana,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Travis Bazzana is confirmed in today's lineup at slot #4.,4.0,4.2,0.6245,0.6377,0.6434,0.6548,-147,-147.0,-147.0,-3.0,22,0.6818181818181818,0.5992071437152124,-150,0.21428571428571427,0.75,3.1818181818181817,12,0.75,strong,77.41471437152124,16,False,
Juan Soto,NYM,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.697,0.6769,0.6692,0.693,-258,-258.0,-258.0,109.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,77.09673132456737,17,False,
Josh Naylor,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.22,4.25,0.6606,0.6456,0.6505,0.671,-227,-227.0,-227.0,88.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.81798468534778,18,False,
Alex Bregman,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.5989,0.6322,0.6444,0.6629,-200,-200.0,-200.0,46.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.73256914417009,19,False,
Bryan Reynolds,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.572,0.6207,0.6328,0.6415,-167,-167.0,-167.0,21.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.43902313558553,20,False,
Teoscar Hernández,LAD,CIN,Andrew Abbott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Teoscar Hernández is confirmed in today's lineup at slot #5.,5.0,4.15,0.5938,0.6249,0.6313,0.6546,-222,-222.0,-222.0,68.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.40316173196555,21,False,
Yandy Díaz,TB,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yandy Díaz is confirmed in today's lineup at slot #1.,1.0,4.54,0.7804,0.6812,0.6833,0.7157,-386,-386.0,-386.0,266.0,18,0.6111111111111112,0.5457680962105741,-120,0.3333333333333333,0.7407407407407407,3.3333333333333335,13,0.6153846153846154,strong,76.14901702846483,22,False,
Ketel Marte,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7856,0.682,0.6849,0.7219,-270,-270.0,-270.0,146.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,75.83540690541588,23,False,
Trea Turner,PHI,WSH,Jared Simpson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Trea Turner is confirmed in today's lineup at slot #2.,2.0,4.5,0.5976,0.633,0.6502,0.6885,-332,-332.0,-332.0,215.0,24,0.5833333333333334,0.5381400801754784,-117,0.1111111111111111,0.6296296296296297,3.4583333333333335,15,0.6,strong,75.64594424463478,24,False,
Chase Meidroth,CWS,CLE,Parker Messick,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #1.,1.0,4.62,0.5891,0.6393,0.6583,0.6938,-207,-207.0,-207.0,90.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,75.55740156593494,25,False,
Kevin McGonigle,DET,TOR,Max Scherzer,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.7019,0.6988,0.6926,0.7302,-236,-236.0,-236.0,116.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,75.39960962105741,26,False,
Carter Jensen,KC,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.56,4.55,0.623,0.6358,0.6471,0.6861,-146,-146.0,-146.0,26.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,75.04147177407027,27,False,
José Ramírez,CLE,CWS,Anthony Kay,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #2.,2.0,4.42,0.6756,0.6759,0.6721,0.7031,-287,-287.0,-287.0,157.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,74.90727292133376,28,False,
Brett Baty,NYM,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6136,0.6198,0.6293,0.651,-132,-132.0,-132.0,-17.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.83043039811332,29,False,
Alec Burleson,STL,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Burleson is confirmed in today's lineup at slot #3.,3.0,4.3,0.5955,0.661,0.6564,0.6683,-327,-327.0,-327.0,189.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,74.77916874376724,30,False,
Maikel Garcia,KC,HOU,Cristian Javier,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6902,0.6687,0.6737,0.6941,-183,-183.0,-183.0,44.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,74.46906472311836,31,False,
Willson Contreras,BOS,TEX,MacKenzie Gore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.95,4.29,0.6403,0.6488,0.646,0.6675,-168,-168.0,-168.0,27.0,16,0.6875,0.5847515316541865,-141,0.2,0.75,3.1875,0,,strong,74.03541531843152,32,False,
Corbin Carroll,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.7517,0.6553,0.6586,0.6987,-236,-236.0,-236.0,112.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,74.02860690541588,33,False,
Alec Bohm,PHI,WSH,Jared Simpson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.15,0.5485,0.5939,0.6143,0.6355,-307,-307.0,-307.0,165.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.69559797200503,34,False,
Gabriel Moreno,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.7274,0.634,0.6422,0.6614,-265,-265.0,-265.0,133.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,73.58841692788056,35,False,
Luis Arraez,PHI,WSH,Jared Simpson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.28,0.6338,0.644,0.6561,0.6742,-382,-382.0,-382.0,252.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.53787283178369,36,False,
Jackson Chourio,MIL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6412,0.6544,0.6583,0.699,-254,-254.0,-254.0,130.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.78375523077474,37,False,
Ronald Acuna,ATL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.54,4.56,0.6466,0.6626,0.6669,0.7066,-182,-182.0,-182.0,56.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.66820751266795,38,False,
Jung Hoo Lee,SF,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jung Hoo Lee is confirmed in today's lineup at slot #4.,4.0,4.28,0.6619,0.6566,0.6621,0.6809,-231,-231.0,-231.0,88.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,72.54416853807324,39,False,
Elly De La Cruz,CIN,LAD,Blake Snell,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6672,0.6721,0.6687,0.7007,-137,-137.0,-137.0,23.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.37655432455814,40,False,
Zach Neto,LAA,SEA,George Kirby,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.33,4.58,0.5733,0.6313,0.6453,0.6837,-198,-198.0,-198.0,86.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.80494429829376,41,False,
Zack Gelof,ATH,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #5.,5.0,4.15,0.5894,0.6163,0.6236,0.6474,-179,-179.0,-179.0,49.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,71.55507283178369,42,False,
Yordan Alvarez,HOU,KC,Daniel Lynch IV,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.7033,0.7183,0.6989,0.7253,-286,-286.0,-286.0,181.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,71.44773844073696,43,False,
Ezequiel Tovar,COL,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5849,0.6099,0.6251,0.6451,-139,-139.0,-139.0,7.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.33154691715073,44,False,
Chandler Simpson,TB,ATH,Brady Basso,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.07,0.6857,0.604,0.6227,0.6362,-283,-283.0,-283.0,156.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,71.27816613452204,45,False,
Nick Gonzales,PIT,MIL,Logan Henderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.628,0.65,0.6606,0.6781,-179,-179.0,-179.0,60.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.26983594281823,46,False,
Kyle Schwarber,PHI,WSH,Jared Simpson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.6631,0.674,0.6661,0.7063,-191,-191.0,-191.0,86.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.92241541815886,47,False,
Colton Cowser,BAL,NYM,Xzavion Curry,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5284,0.5884,0.6063,0.6266,-129,-129.0,-129.0,-1.0,17,0.6470588235294118,0.5645876857350767,-130,0.15,0.7,1.7058823529411764,0,,strong,70.78623072652054,48,False,
Geraldo Perdomo,AZ,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.7227,0.6325,0.6468,0.6648,-225,-225.0,-225.0,120.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,70.70308204231941,49,False,
Julio Rodriguez,SEA,LAA,Yusei Kikuchi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6658,0.6542,0.6561,0.677,-200,-200.0,-200.0,88.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.57894429829376,50,False,
Xavier Edwards,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.7229,0.6831,0.6776,0.698,-267,-267.0,-267.0,153.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,70.56629217154529,51,False,
Ty France,SD,COL,Mason Adams,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6228,0.6452,0.6479,0.6693,-359,-359.0,-359.0,235.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.40219633115603,52,False,
Konnor Griffin,PIT,MIL,Logan Henderson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6024,0.6465,0.6567,0.6898,-186,-186.0,-186.0,68.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,70.26114707770105,53,False,
William Contreras,MIL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6563,0.6525,0.6574,0.6764,-257,-257.0,-257.0,131.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.16438980409954,54,False,
Cooper Pratt,MIL,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6007,0.6157,0.6251,0.6483,-160,-160.0,-160.0,34.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.01534806179436,55,False,
Drake Baldwin,ATL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.74,4.53,0.6772,0.682,0.6779,0.7195,-187,-187.0,-187.0,67.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,69.92936255956434,56,False,
Shea Langeliers,ATH,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Shea Langeliers is confirmed in today's lineup at slot #3.,3.0,4.38,0.7203,0.7004,0.6849,0.708,-213,-213.0,-213.0,108.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,69.70707177407029,57,False,
Nico Hoerner,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.6358,0.6537,0.6644,0.6825,-220,-220.0,-220.0,107.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,69.42461445056912,58,False,
Pete Alonso,BAL,NYM,Xzavion Curry,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.98,4.38,0.6064,0.642,0.6454,0.6666,-231,-231.0,-231.0,118.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,69.19709772159442,59,False,
Daylen Lile,WSH,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #2.,2.0,4.42,0.6349,0.6608,0.664,0.695,-171,-171.0,-171.0,273.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,68.87074362670141,60,False,
Jordan Walker,STL,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #4.,4.0,4.2,0.582,0.649,0.6448,0.6591,-254,-254.0,-254.0,132.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,68.83058173684722,61,False,
Matt Olson,ATL,CHC,Shota Imanaga,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6528,0.6615,0.6535,0.677,-165,-165.0,-165.0,273.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.49560397551448,62,False,
Michael Busch,CHC,ATL,JR Ritchie,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.33,4.35,0.5689,0.616,0.6315,0.6498,-166,-166.0,-166.0,53.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.32981445056913,63,False,
Ryan Jeffers,MIN,NYY,Carlos Rodón,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Jeffers is confirmed in today's lineup at slot #3.,3.0,4.3,0.615,0.6422,0.6441,0.6549,-180,-180.0,-180.0,60.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,68.1116247125772,64,False,
Otto Lopez,MIA,AZ,Merrill Kelly,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.7363,0.6935,0.6861,0.7088,-244,-244.0,-244.0,346.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.94581684936973,65,False,
Cedric Mullins,TB,ATH,Brady Basso,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.626,0.5787,0.6033,0.6213,-148,-148.0,-148.0,43.0,20,0.55,0.5116575901974132,-105,0.16666666666666666,0.625,2.9,0,,strong,67.84308783942086,66,False,
JJ Wetherholt,STL,SF,Anthony Molina,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.54,0.5633,0.655,0.6594,0.693,-134,-134.0,-134.0,236.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,67.7584790023826,67,False,
Marcus Semien,NYM,BAL,Chris Bassitt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.6286,0.6278,0.6348,0.6569,-208,-208.0,-208.0,95.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,67.13749772159443,68,False,
Henry Bolte,ATH,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5993,0.6569,0.6502,0.6871,-204,-204.0,-204.0,320.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.56564389773118,69,False,
Jordan Beck,COL,SD,Robbie Ray,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6017,0.6255,0.6431,0.6817,-152,-152.0,-152.0,256.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.48046897083766,70,False,
Jake Burger,TEX,BOS,Jake Bennett,True,confirmed,MLB Stats API,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.2,0.5989,0.6176,0.6272,0.6395,-204,-204.0,-204.0,99.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.94421116800967,71,False,
