player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Kyle Schwarber,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6892,0.6728,0.6627,0.6991,-214,-214,-214,109,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.83561541815887,18,False,
Drake Baldwin,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6935,0.6952,0.6862,0.721,-274,-274,-274,154,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.76696255956433,19,False,
Chandler Simpson,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.6082,0.6071,0.6277,0.6483,-266,-266,-266,139,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.74816613452205,20,False,
Konnor Griffin,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6197,0.6477,0.6559,0.6957,-214,-214,-214,96,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,69.46874707770105,21,False,
Matt Olson,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6629,0.6679,0.6552,0.6692,-215,-215,-215,323,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.3308039755145,22,False,
Joc Pederson,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6328,0.6596,0.6666,0.7032,-117,-117,-117,233,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.96764389773118,23,False,
Julio Rodríguez,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #5.,5.0,4.07,0.6097,0.6152,0.6216,0.6383,-163,-163,-163,51,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,66.75574429829375,24,False,
Isaac Paredes,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.572,0.625,0.6412,0.6597,-159,-159,-159,54,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.2829581755744,25,False,
Andrew Benintendi,CWS,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.2,0.5921,0.6168,0.627,0.6391,-135,-135,-135,243,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,65.44787064218116,26,False,
Sam Antonacci,CWS,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.54,0.686,0.6859,0.6891,0.7217,-176,-176,-176,304,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.20497967519206,27,False,
TJ Rumfield,COL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.28,0.6159,0.631,0.6403,0.6603,-143,-143,-143,37,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.15341895559041,28,False,
Bryce Harper,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.7023,0.6715,0.6619,0.6743,-221,-221,-221,336,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.36257844338553,29,False,
Jasson Domínguez,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jasson Domínguez is confirmed in today's lineup at slot #3.,3.0,4.3,0.638,0.6471,0.6602,0.6687,-263,-263,-263,154,6,0.6666666666666666,0.5207246047954013,-109,0.3333333333333333,0.7777777777777778,3.3333333333333335,0,,usable,64.10623825731791,30,False,
Jazz Chisholm,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5405,0.5873,0.6063,0.6274,-205,-205,-205,307,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.06492246206548,31,False,
Luis García Jr.,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis García Jr. is confirmed in today's lineup at slot #4.,4.0,4.2,0.6402,0.6418,0.6465,0.6588,-281,-281,-281,396,21,0.47619047619047616,0.4658497844338552,115,0.19230769230769232,0.5769230769230769,2.380952380952381,0,,strong,62.557886750244556,32,False,
Cole Carrigg,COL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cole Carrigg is confirmed in today's lineup at slot #5.,5.0,4.15,0.5702,0.6011,0.6161,0.6388,-160,-160,-160,264,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,61.95246897083766,33,False,
J.P. Crawford,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: J.P. Crawford is confirmed in today's lineup at slot #1.,1.0,4.54,0.653,0.6565,0.6649,0.6972,-159,-159,-159,313,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.45514123041645,34,False,
Jake Mangum,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6196,0.6516,0.6678,0.7033,-209,-209,-209,343,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.128003468720856,35,False,
Jonny DeLuca,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #4.,4.0,4.28,0.6461,0.6333,0.6447,0.6639,-189,-189,-189,315,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,61.052830444481934,36,False,
Victor Mesa Jr.,TB,ATL,Martín Pérez,True,confirmed,MLB Stats API,LOCKED,LOCKED: Victor Mesa Jr. is confirmed in today's lineup at slot #4.,4.0,4.28,0.6398,0.6295,0.6379,0.6578,-167,-167,-167,269,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,60.936977196081884,37,False,
Ezequiel Duran,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ezequiel Duran is confirmed in today's lineup at slot #3.,3.0,4.38,0.6225,0.6449,0.6537,0.673,-188,-188,-188,306,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,60.70972112777422,38,False,
Brandon Nimmo,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6672,0.6664,0.6645,0.6849,-175,-175,-175,307,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.054637446118264,39,False,
Dominic Canzone,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dominic Canzone is confirmed in today's lineup at slot #3.,3.0,4.3,0.6352,0.6399,0.6456,0.6559,-158,-158,-158,290,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.21124802037813,40,False,
Jose Altuve,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5889,0.6295,0.6416,0.6603,-167,-167,-167,270,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.989988935271036,41,False,
Daulton Varsho,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5686,0.6132,0.6267,0.649,-136,-136,-136,246,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,58.92849315250213,42,False,
Hunter Goodman,COL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Hunter Goodman is confirmed in today's lineup at slot #3.,3.0,4.38,0.5666,0.6097,0.6246,0.645,-163,-163,-163,283,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,58.441371545268886,43,False,
Jake McCarthy,COL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake McCarthy is confirmed in today's lineup at slot #1.,1.0,4.62,0.6322,0.6549,0.6695,0.7059,-210,-210,-210,351,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,58.02857154526889,44,False,
Mauricio Dubón,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5908,0.6169,0.6263,0.6418,-232,-232,-232,349,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.00354098730076,45,False,
Oneil Cruz,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6383,0.6495,0.6464,0.6691,-157,-157,-157,277,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.773771545268886,46,False,
Colson Montgomery,CWS,PIT,Jared Jones,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Colson Montgomery is confirmed in today's lineup at slot #5.,5.0,4.07,0.5738,0.6012,0.6075,0.6248,-135,-135,-135,269,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,57.625159059449594,47,False,
Wyatt Langford,TEX,SEA,Logan Gilbert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Wyatt Langford is confirmed in today's lineup at slot #5.,5.0,4.15,0.5912,0.6176,0.6288,0.6515,-164,-164,-164,267,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,56.64801924211481,48,False,
Ryan Vilade,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #2.,2.0,4.5,0.6517,0.6435,0.6539,0.6931,-182,-182,-182,333,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,55.71671879352778,49,False,
Elias Diaz,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5912,0.6188,0.6269,0.6501,-108,-108,-108,243,3,0.3333333333333333,0.4248695257544815,135,0.0,0.3333333333333333,2.3333333333333335,0,,thin,52.568014728461016,50,False,
Connor Norby,COL,NYY,Max Fried,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Connor Norby is confirmed in today's lineup at slot #2.,2.0,4.5,0.5391,0.6021,0.6258,0.664,-156,-156,-156,323,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,51.511371545268894,51,False,
Henry Davis,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5477,0.5927,0.6098,0.6315,-108,-108,-108,259,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.87596918183476,52,False,
Jacob Gonzalez,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5921,0.6212,0.6306,0.6522,-137,-137,-137,288,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.27683279198676,53,False,
Cal Raleigh,SEA,TEX,Jacob deGrom,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cal Raleigh is confirmed in today's lineup at slot #4.,4.0,4.2,0.5278,0.5771,0.5953,0.6073,-119,-119,-119,290,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,47.26325436237676,54,False,
Spencer Jones,NYY,COL,Ryan Feltner,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Jones is confirmed in today's lineup at slot #5.,5.0,4.07,0.5705,0.6036,0.6047,0.621,-193,-193,-193,380,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,44.37034084600129,55,False,
Lane Thomas,ATL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5561,0.5993,0.6144,0.6359,-152,-152,-152,413,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,36.88208211442271,56,False,
