player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Bohm,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5779,0.5925,0.6103,0.6245,-208,-208.0,-208.0,66.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,73.64839797200504,15,False,
Luis Arraez,SF,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Luis Arraez is confirmed in today's lineup at slot #4.,4.0,4.2,0.6525,0.6422,0.652,0.6625,-259,,-259.0,129.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.36227283178368,16,False,
Chase Meidroth,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.5925,0.6236,0.64,0.658,-154,-154.0,-154.0,37.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.54620156593495,17,False,
Yordan Alvarez,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.5,0.7409,0.7292,0.7058,0.7485,-244,-244.0,-244.0,139.0,18,0.5555555555555556,0.5124347628772408,-105,0.1,0.6,3.111111111111111,0,,strong,72.02093844073696,18,False,
Ryan McMahon,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.607,0.6397,0.6526,0.6891,-129,-129.0,-129.0,231.0,21,0.5238095238095238,0.4961528147368855,102,0.08695652173913043,0.5652173913043478,2.2857142857142856,0,,strong,71.7968131919188,19,False,
Ronald Acuña Jr.,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.42,0.652,0.6636,0.6628,0.6943,-239,-239.0,-239.0,113.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,71.66500751266796,20,False,
Nick Gonzales,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.6475,0.6554,0.6641,0.6815,-236,-236.0,-236.0,117.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.60183594281824,21,False,
Ezequiel Tovar,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5551,0.5984,0.6182,0.6377,102,102.0,102.0,-234.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,70.97394691715073,22,False,
Kyle Schwarber,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6892,0.6728,0.6627,0.6991,-213,-213.0,-213.0,108.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.83561541815887,23,False,
Drake Baldwin,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6935,0.6952,0.6862,0.721,-276,-276.0,-276.0,156.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,70.76696255956433,24,False,
Chandler Simpson,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chandler Simpson is confirmed in today's lineup at slot #5.,5.0,4.15,0.6082,0.6071,0.6277,0.6483,-265,-265.0,-265.0,138.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,70.74816613452205,25,False,
Julio Rodriguez,SEA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6396,0.6451,0.6514,0.6726,-174,-174.0,-174.0,62.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.47654429829376,26,False,
Konnor Griffin,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6197,0.6477,0.6559,0.6957,-212,-212.0,-212.0,94.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,69.46874707770105,27,False,
Matt Olson,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6629,0.6679,0.6552,0.6692,-214,-214.0,-214.0,322.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.3308039755145,28,False,
Joc Pederson,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.11,4.61,0.6321,0.6588,0.6658,0.7027,-113,-113.0,-113.0,229.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.3684210526315788,15,0.6,strong,66.82124389773118,29,False,
George Lombard Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-221,-221.0,-221.0,110.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,66.58965419813588,30,False,
Isaac Paredes,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Isaac Paredes is confirmed in today's lineup at slot #3.,3.0,4.38,0.572,0.625,0.6412,0.6597,-160,-160.0,-160.0,55.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.2829581755744,31,False,
Jordan Beck,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5717,0.6139,0.6363,0.6746,-108,-108.0,-108.0,212.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,1,1.0,thin,66.12046897083766,32,False,
Andrew Benintendi,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.89,4.29,0.6003,0.6249,0.635,0.6548,-143,-143.0,-143.0,251.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.08427064218117,33,False,
Jake Burger,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.38,4.23,0.5889,0.6207,0.6304,0.6517,-151,-151.0,-151.0,46.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,65.67021116800969,34,False,
T.J. Rumfield,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6187,0.6337,0.643,0.6623,-147,-147.0,-147.0,41.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.59301895559041,35,False,
Sam Antonacci,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.691,0.6909,0.6941,0.7313,-179,-179.0,-179.0,307.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.43697967519206,36,False,
Cole Carrigg,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.28,4.35,0.6337,0.6338,0.643,0.6623,-166,-166.0,-166.0,270.0,1,1.0,0.4902340681782479,104,0.0,1.0,3.0,0,,thin,65.09046897083766,37,False,
Bryce Harper,PHI,HOU,Cristian Javier,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.3,0.7023,0.6715,0.6619,0.6743,-224,-224.0,-224.0,339.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.36257844338553,38,False,
Ozzie Albies,ATL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.41,4.34,0.5983,0.6321,0.6435,0.6621,-180,-180.0,-180.0,289.0,18,0.5,0.4791014295439074,109,0.25,0.625,3.4444444444444446,0,,strong,63.21174295439074,39,False,
Jazz Chisholm,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5405,0.5873,0.6063,0.6274,-205,-205.0,-205.0,307.0,19,0.5263157894736842,0.4959046092360394,102,0.2692307692307692,0.6538461538461539,3.3157894736842106,0,,strong,63.06492246206548,40,False,
J.P. Crawford,SEA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.6572,0.6607,0.6691,0.7065,-139,-139.0,-139.0,293.0,22,0.36363636363636365,0.3933247907740359,154,0.12,0.44,3.227272727272727,18,0.3888888888888889,strong,61.547541230416456,41,False,
Jake Mangum,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6196,0.6516,0.6678,0.7033,-197,-197.0,-197.0,331.0,17,0.4117647058823529,0.426656651252318,134,0.19047619047619047,0.5238095238095238,2.764705882352941,6,0.5,strong,61.128003468720856,42,False,
Victor Mesa Jr.,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.8,4.3,0.6293,0.6293,0.6386,0.658,-166,-166.0,-166.0,268.0,9,0.5555555555555556,0.49395442315796295,102,0.18181818181818182,0.6363636363636364,2.6666666666666665,0,,usable,61.070977196081884,43,False,
Jonny DeLuca,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #4.,4.0,4.28,0.6461,0.6333,0.6447,0.6639,-189,-189.0,-189.0,315.0,16,0.4375,0.4418943887970436,126,0.058823529411764705,0.47058823529411764,2.5,0,,strong,61.052830444481934,44,False,
Brandon Nimmo,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6708,0.67,0.6681,0.6877,-158,-158.0,-158.0,290.0,19,0.42105263157894735,0.43138848020378134,132,0.13636363636363635,0.5,3.210526315789474,0,,strong,60.60183744611827,45,False,
Wyatt Langford,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.6181,0.6444,0.6553,0.6765,-150,-150.0,-150.0,253.0,3,0.6666666666666666,0.49153619242114815,103,0.25,0.75,3.6666666666666665,1,1.0,thin,60.56681924211482,46,False,
Dominic Canzone,SEA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6406,0.6452,0.6509,0.6712,-160,-160.0,-160.0,292.0,19,0.42105263157894735,0.43138848020378134,132,0.24,0.56,2.3157894736842106,0,,strong,59.43204802037813,47,False,
Colson Montgomery,CWS,PIT,Jared Jones,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.23,4.25,0.5903,0.6178,0.6238,0.6456,-131,-131.0,-131.0,265.0,24,0.4166666666666667,0.42702896906436727,134,0.2,0.5333333333333333,3.0416666666666665,0,,strong,59.3391590594496,48,False,
Daulton Varsho,TOR,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daulton Varsho is confirmed in today's lineup at slot #5.,5.0,4.15,0.5973,0.6132,0.6267,0.649,-136,,-136.0,246.0,14,0.5,0.4758862648583547,110,0.3333333333333333,0.6666666666666666,2.857142857142857,0,,strong,59.27289315250213,49,False,
Ezequiel Duran,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.12,4.26,0.6118,0.6342,0.6432,0.6628,-165,-165.0,-165.0,283.0,15,0.4666666666666667,0.4582608476413786,118,0.3181818181818182,0.6363636363636364,3.066666666666667,0,,strong,59.08532112777422,50,False,
Jose Altuve,HOU,PHI,Zack Wheeler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jose Altuve is confirmed in today's lineup at slot #4.,4.0,4.28,0.5889,0.6295,0.6416,0.6603,-170,-170.0,-170.0,273.0,5,0.6,0.49253193448924837,103,0.16666666666666666,0.6666666666666666,2.6,0,,usable,58.989988935271036,51,False,
Mauricio Dubón,ATL,TB,Nick Martinez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Mauricio Dubón is confirmed in today's lineup at slot #5.,5.0,4.07,0.5908,0.6169,0.6263,0.6418,-227,-227.0,-227.0,344.0,17,0.47058823529411764,0.46113940987300767,117,0.22727272727272727,0.5909090909090909,3.235294117647059,2,0.0,strong,58.00354098730076,52,False,
Jake McCarthy,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.1,4.61,0.6313,0.6541,0.6686,0.7054,-205,-205.0,-205.0,346.0,13,0.38461538461538464,0.4149217154526889,141,0.2777777777777778,0.5555555555555556,3.230769230769231,7,0.42857142857142855,strong,57.8877715452689,53,False,
Oneil Cruz,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.16,4.26,0.6383,0.6495,0.6464,0.6691,-158,-158.0,-158.0,278.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.230769230769231,5,0.6,strong,57.773771545268886,54,False,
Hunter Goodman,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.5622,0.6053,0.6202,0.6395,-168,-168.0,-168.0,288.0,13,0.46153846153846156,0.4549217154526889,120,0.23529411764705882,0.5882352941176471,3.1538461538461537,0,,strong,57.73857154526889,55,False,
Ryan Vilade,TB,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ryan Vilade is confirmed in today's lineup at slot #2.,2.0,4.5,0.6517,0.6435,0.6539,0.6931,-181,-181.0,-181.0,332.0,14,0.35714285714285715,0.3989631879352778,151,0.2222222222222222,0.5,2.642857142857143,0,,strong,55.71671879352778,56,False,
Yainer Diaz,HOU,PHI,Zack Wheeler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5468,0.6005,0.6188,0.6407,-162,-162.0,-162.0,282.0,2,0.5,0.4552173490226587,120,0.0,0.5,2.5,0,,thin,54.61999705527873,57,False,
Henry Davis,PIT,CWS,Hagen Smith,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5477,0.5927,0.6098,0.6315,-114,-114.0,-114.0,265.0,14,0.35714285714285715,0.3989631879352778,151,0.17647058823529413,0.47058823529411764,2.4285714285714284,0,,strong,50.87596918183476,58,False,
Mike Yastrzemski,ATL,TB,Nick Martinez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5615,0.6047,0.6208,0.6426,-138,-138.0,-138.0,289.0,14,0.35714285714285715,0.3989631879352778,151,0.2631578947368421,0.5263157894736842,1.9285714285714286,0,,strong,50.48431879352778,59,False,
Jacob Gonzalez,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6212,0.6212,0.6306,0.6522,-134,-134.0,-134.0,285.0,9,0.3333333333333333,0.3987163279198677,151,0.25,0.5,2.3333333333333335,0,,usable,49.626032791986766,60,False,
Anthony Volpe,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.89,4.16,0.5306,0.6172,0.597,0.621,-138,-138.0,-138.0,298.0,15,0.3333333333333333,0.3841867735673045,160,0.3181818181818182,0.5454545454545454,2.8,0,,strong,49.22387735673045,61,False,
Connor Norby,MIA,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.5544,0.5993,0.6169,0.6354,-122,-122.0,-122.0,289.0,13,0.3076923076923077,0.3749217154526889,167,0.23529411764705882,0.47058823529411764,2.5384615384615383,0,,strong,49.10897154526889,62,False,
Cal Raleigh,SEA,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.5374,0.587,0.605,0.6244,-115,-115.0,-115.0,286.0,8,0.25,0.36865214431586113,171,0.1111111111111111,0.3333333333333333,3.0,0,,usable,48.15245436237675,63,False,
Kyle Karros,COL,NYY,Max Fried,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5874,0.6178,0.636,0.6529,-152,-152.0,-152.0,327.0,11,0.2727272727272727,0.3640453428833575,175,0.35294117647058826,0.5294117647058824,2.3636363636363638,0,,usable,48.03733428833575,64,False,
Spencer Jones,NYY,COL,Ryan Feltner,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5853,0.6183,0.6185,0.6396,-196,-196.0,-196.0,383.0,12,0.25,0.3488767869298843,187,0.2,0.4,1.75,0,,strong,45.859940846001294,65,False,
Braden Montgomery,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.6175,0.6175,0.6269,0.6496,-149,-149.0,-149.0,320.0,8,0.25,0.36865214431586113,171,0.2,0.4,2.375,0,,usable,45.75587658459899,66,False,
Evan Carter,TEX,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5634,0.6091,0.6221,0.6419,113,113.0,113.0,121.0,16,0.1875,0.2990372459399008,234,0.15789473684210525,0.3157894736842105,2.1875,1,0.0,strong,43.44329201016084,67,False,
Jake Rogers,DET,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5572,0.6011,0.6116,0.6347,-103,-103.0,-103.0,333.0,9,0.1111111111111111,0.3034782326817725,230,0.1,0.2,2.3333333333333335,0,,usable,40.72088542119011,68,False,
Lane Thomas,KC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.5905,0.6188,0.635,0.654,-153,-153.0,-153.0,414.0,11,0.09090909090909091,0.27708882114422706,261,0.35294117647058826,0.4117647058823529,1.6363636363636365,1,0.0,usable,40.4028821144227,69,False,
