player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Ben Rice,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.84,4.52,0.7019,0.6987,0.6864,0.7283,-216,-216,-216,92,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,72.58845501013379,11,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6212,0.6212,0.6306,0.6522,-222,-222,-222,81,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3666257678515,12,False,
Ketel Marte,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6754,0.6667,0.676,0.7129,-269,-269,-269,154,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.14140379550327,13,False,
Brandon Marsh,PHI,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.6338,0.6508,0.6558,0.6763,-228,-228,-228,106,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,71.08197332008066,14,False,
Colton Cowser,BAL,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5432,0.5896,0.6076,0.6274,-150,-150,-150,16,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.7524018646395,15,False,
Juan Soto,NYM,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.89,4.39,0.6415,0.659,0.6567,0.6791,-235,-235,-235,108,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,70.67881305893523,16,False,
Michael Busch,CHC,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.597,0.6243,0.637,0.656,-220,-220,-220,98,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.25845175145321,17,False,
Elly De La Cruz,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.82,4.52,0.6624,0.6795,0.6765,0.7175,-226,-226,-226,121,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.10035280726014,18,False,
Byron Buxton,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.6749,0.654,0.6545,0.6961,-247,-247,-247,130,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,70.08348464231035,19,False,
Alec Bohm,PHI,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.31,4.24,0.527,0.5962,0.6188,0.6373,-232,-232,-232,98,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.76333519797284,20,False,
Cody Bellinger,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6581,0.6685,0.667,0.6862,-231,-231,-231,107,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.74485501013379,21,False,
Nathan Lukes,TOR,NYM,Nolan McLean,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.5881,0.6303,0.651,0.6899,-212,-212,-212,88,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.71332581977167,22,False,
Daylen Lile,WSH,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.87,4.17,0.6312,0.6396,0.6423,0.6655,-209,-209,-209,88,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.70221441114623,23,False,
Zach Neto,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6207,0.634,0.6479,0.6852,-178,-178,-178,281,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.30442590227926,24,False,
Corbin Carroll,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6326,0.6391,0.6492,0.6892,-228,-228,-228,111,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.28486129983692,25,False,
Luke Keaschall,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5891,0.5915,0.6116,0.6329,-156,-156,-156,19,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.26077273960264,26,False,
Carter Jensen,KC,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.27,4.47,0.6248,0.6282,0.6401,0.6619,-264,-264,-264,367,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.92762590227926,27,False,
Jake Bauers,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.96,4.16,0.6111,0.6323,0.6347,0.6586,-185,-185,-185,61,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.15523596251474,28,False,
Chase Meidroth,CWS,BAL,Trey Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.62,0.6221,0.6376,0.6552,-221,-221,-221,108,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,68.10106293931631,29,False,
Jarren Duran,BOS,WSH,Cade Cavalli,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.5939,0.6256,0.6402,0.6612,-235,-235,-235,120,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.03140379550328,30,False,
Andrew Benintendi,CWS,BAL,Trey Gibson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.18,4.36,0.6371,0.6331,0.6423,0.6621,-214,-214,-214,109,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.90875280726014,31,False,
CJ Abrams,WSH,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6444,0.6509,0.6508,0.6718,-233,-233,-233,120,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.8658629393163,32,False,
Bryan Reynolds,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6084,0.6222,0.6364,0.6553,-202,-202,-202,87,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.6844626190327,33,False,
Josh Naylor,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6445,0.6473,0.6543,0.673,-226,-226,-226,112,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.64633519797283,34,False,
Brett Baty,NYM,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5588,0.6054,0.6205,0.6417,-123,-123,-123,1,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.63605175145321,35,False,
Nick Kurtz,ATH,LA Dodgers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6563,0.6657,0.6649,0.6888,-207,-207,-207,102,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.26841883343573,36,False,
Konnor Griffin,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.6168,0.6265,0.6387,0.6584,-221,-221,-221,104,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,67.26540415697976,37,False,
William Contreras,MIL,CIN,Rhett Lowder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.58,4.32,0.6541,0.6629,0.6641,0.6833,-254,-254,-254,137,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.25386129983693,38,False,
JJ Wetherholt,STL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6393,0.6652,0.668,0.7056,-236,-236,-236,339,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.24226853130617,39,False,
Brandon Lowe,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.661,0.6546,0.6585,0.6821,-146,-146,-146,41,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.23481883343572,40,False,
Kerry Carpenter,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.63,4.32,0.5386,0.6034,0.6186,0.6376,-144,-144,-144,35,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.09542308443663,41,False,
Casey Schmitt,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6844,0.6627,0.6633,0.6864,-270,-270,-270,165,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.05161883343573,42,False,
Kyle Schwarber,PHI,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.6299,0.6634,0.6578,0.7001,-203,-203,-203,97,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.7542354365576,43,False,
Brooks Lee,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6166,0.6193,0.638,0.6579,-189,-189,-189,84,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,66.73526261118171,44,False,
Jonathan Aranda,TB,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.7007,0.6727,0.6691,0.6911,-251,-251,-251,145,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.47609184681401,45,False,
Matt Olson,ATL,STL,Matthew Liberatore,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.11,4.37,0.6855,0.6863,0.669,0.6932,-240,-240,-240,350,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.99804223560935,46,False,
Taylor Ward,BAL,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.03,4.62,0.6467,0.6657,0.6747,0.71,-246,-246,-246,350,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.80017770854674,47,False,
Kevin McGonigle,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6541,0.6766,0.678,0.7172,-183,-183,-183,287,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.66619993076898,48,False,
Brandon Nimmo,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.663,0.6639,0.6654,0.6849,-247,-247,-247,350,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.60108472580869,49,False,
Masyn Winn,STL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6138,0.6464,0.6618,0.6995,-213,-213,-213,324,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,65.42699896110629,50,False,
Yordan Alvarez,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.23,4.47,0.7318,0.7212,0.6998,0.7257,-245,-245,-245,356,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.34233229443963,51,False,
Rafael Devers,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5902,0.6081,0.6249,0.6434,-247,-247,-247,142,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.22246261118171,52,False,
Geraldo Perdomo,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5971,0.616,0.6372,0.6547,-193,-193,-193,296,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.2082847258087,53,False,
Willy Adames,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6053,0.6163,0.6311,0.6501,-186,-186,-186,81,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.72841883343574,54,False,
Randy Arozarena,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.6161,0.6307,0.6428,0.661,-188,-188,-188,291,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.43628472580868,55,False,
Riley Greene,DET,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6148,0.6431,0.6459,0.6667,-161,-161,-161,56,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.41549310115032,56,False,
Carson Benge,NYM,TOR,Kevin Gausman,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6272,0.659,0.6694,0.7059,-176,-176,-176,287,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.35258369944093,57,False,
Pete Alonso,BAL,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6134,0.635,0.639,0.6594,-271,-271,-271,166,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.30779530402397,58,False,
Joc Pederson,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.24,4.59,0.6176,0.6477,0.6588,0.6963,-180,-180,-180,299,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.208581022105,59,False,
Patrick Bailey,CLE,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.576,0.6346,0.6523,0.6886,103,103,103,12,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.20125407093857,60,False,
Jo Adell,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6462,0.6348,0.643,0.6633,-161,-161,-161,271,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.15244223560936,61,False,
Coby Mayo,BAL,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5499,0.5956,0.6123,0.6336,-161,-161,-161,43,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.98342564718818,62,False,
Henry Bolte,ATH,LA Dodgers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.1,4.49,0.5859,0.6422,0.6379,0.6611,-263,-263,-263,374,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.79553229443963,63,False,
Jake Burger,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.46,4.22,0.575,0.6103,0.6237,0.6449,-225,-225,-225,120,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.71406261118172,64,False,
Gabriel Moreno,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6032,0.6168,0.6317,0.65,-255,-255,-255,149,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.69983543655761,65,False,
Josh Lowe,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5494,0.577,0.5971,0.6195,-109,-109,-109,-12,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.68139841240358,66,False,
Pedro Pages,STL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5522,0.5969,0.612,0.6346,-123,-123,-123,17,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.615654070938575,67,False,
T.J. Rumfield,COL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6541,0.6483,0.6537,0.6737,-262,-262,-262,365,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.51053519797282,68,False,
Nolan Arenado,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6131,0.6195,0.6349,0.6539,-184,-184,-184,78,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.37241565633784,69,False,
Marcell Ozuna,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.5898,0.6072,0.6205,0.6413,-146,-146,-146,250,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,62.82401624404197,70,False,
Curtis Mead,WSH,BOS,Connelly Early,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.61,4.43,0.6418,0.6566,0.6606,0.6822,-246,-246,-246,350,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.8132136807893,71,False,
Kody Clemens,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.51,4.33,0.6513,0.6322,0.6386,0.658,-232,-232,-232,336,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,62.60520123795852,72,False,
Nathaniel Lowe,CIN,MIL,Brandon Sproat,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.6119,0.6411,0.6438,0.6655,-161,-161,-161,55,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.512394364828765,73,False,
J.P. Crawford,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.14,4.6,0.6627,0.6669,0.6729,0.71,-166,-166,-166,287,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.22773519797283,74,False,
Julio Rodriguez,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.6502,0.6565,0.6606,0.6835,-205,-205,-205,317,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.138316872651416,75,False,
Christian Walker,HOU,MIN,Joe Ryan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.5953,0.6344,0.6412,0.6612,-157,-157,-157,276,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.09792219857557,76,False,
