player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Elly De La Cruz,CIN,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.62,0.6706,0.6879,0.6848,0.723,-228,-228.0,-228.0,123.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,71.35475280726014,11,False,
Dylan Crews,WSH,BOS,Connelly Early,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #5.,5.0,4.15,0.5886,0.6147,0.6245,0.6477,-230,,-230.0,89.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,71.32342576785149,12,False,
Ketel Marte,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6754,0.6667,0.676,0.7129,-269,-269.0,-269.0,154.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.14140379550327,13,False,
Brandon Marsh,PHI,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Marsh is confirmed in today's lineup at slot #4.,4.0,4.2,0.6283,0.6453,0.6503,0.6625,-237,-237.0,-237.0,115.0,14,0.6428571428571429,0.5500738028063751,-122,0.06666666666666667,0.6666666666666666,2.5714285714285716,0,,strong,70.85997332008066,14,False,
Konnor Griffin,PIT,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Konnor Griffin is confirmed in today's lineup at slot #1.,1.0,4.62,0.6382,0.6479,0.66,0.6971,-229,-229.0,-229.0,112.0,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,70.48420415697976,15,False,
Carter Jensen,KC,TB,Griffin Jax,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.6308,0.6342,0.6459,0.6785,-252,-252.0,-252.0,355.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.36562590227928,16,False,
Ben Rice,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #3.,3.0,4.3,0.6835,0.6798,0.6676,0.6802,-222,-222.0,-222.0,98.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,70.3396550101338,17,False,
Michael Busch,CHC,SD,JP Sears,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.09,4.37,0.597,0.6243,0.637,0.656,-227,-227.0,-227.0,105.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.25845175145321,18,False,
Byron Buxton,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.5,4.56,0.6749,0.654,0.6545,0.6961,-230,-230.0,-230.0,113.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,70.08348464231035,19,False,
Cody Bellinger,NYY,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.6581,0.6685,0.667,0.6862,-231,-231.0,-231.0,107.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.74485501013379,20,False,
Zach Neto,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6207,0.634,0.6479,0.6852,-178,-178.0,-178.0,281.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.30442590227926,21,False,
Corbin Carroll,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6326,0.6391,0.6492,0.6892,-237,-237.0,-237.0,120.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.28486129983692,22,False,
Luke Keaschall,MIN,HOU,Mike Burrows,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5891,0.5915,0.6116,0.6329,-156,-156.0,-156.0,19.0,11,0.7272727272727273,0.5783442988245979,-137,0.21428571428571427,0.7857142857142857,2.6363636363636362,0,,usable,69.26077273960264,23,False,
Nathan Lukes,TOR,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.5794,0.6217,0.6424,0.6718,-194,-194.0,-194.0,70.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,68.94892581977167,24,False,
Alec Bohm,PHI,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Alec Bohm is confirmed in today's lineup at slot #5.,5.0,4.07,0.5116,0.5807,0.6032,0.6169,-235,-235.0,-235.0,101.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,68.17653519797283,25,False,
Andrew Benintendi,CWS,BAL,Trey Gibson,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #3.,3.0,4.38,0.6389,0.6348,0.644,0.6642,-228,-228.0,-228.0,123.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,68.17435280726016,26,False,
Kerry Carpenter,DET,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #3.,3.0,4.38,0.5437,0.6087,0.6238,0.6438,-143,-143.0,-143.0,34.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.96062308443663,27,False,
CJ Abrams,WSH,BOS,Connelly Early,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.28,0.6444,0.6509,0.6508,0.6718,-223,-223.0,-223.0,110.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.8658629393163,28,False,
Bryan Reynolds,PIT,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6084,0.6222,0.6364,0.6553,-202,-202.0,-202.0,87.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.6844626190327,29,False,
Brooks Lee,MIN,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brooks Lee is confirmed in today's lineup at slot #2.,2.0,4.5,0.6226,0.6253,0.644,0.6822,-239,-239.0,-239.0,134.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.65326261118172,30,False,
Josh Naylor,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.5,4.33,0.6445,0.6473,0.6543,0.673,-226,-226.0,-226.0,112.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.64633519797283,31,False,
Jake Bauers,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Bauers is confirmed in today's lineup at slot #5.,5.0,4.07,0.6027,0.6239,0.6265,0.6436,-181,-181.0,-181.0,57.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,67.57243596251475,32,False,
Nick Kurtz,ATH,LA Dodgers,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.03,4.5,0.6563,0.6657,0.6649,0.6888,-218,-218.0,-218.0,113.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.26841883343573,33,False,
JJ Wetherholt,STL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6393,0.6652,0.668,0.7056,-233,-233.0,-233.0,336.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.24226853130617,34,False,
Brandon Lowe,PIT,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.08,4.49,0.661,0.6546,0.6585,0.6821,-141,-141.0,-141.0,36.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.23481883343572,35,False,
Casey Schmitt,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.41,4.45,0.6844,0.6627,0.6633,0.6864,-257,-257.0,-257.0,152.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,67.05161883343573,36,False,
Kevin McGonigle,DET,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6583,0.6807,0.6821,0.7196,-192,-192.0,-192.0,296.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.31059993076897,37,False,
William Contreras,MIL,CIN,Rhett Lowder,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: William Contreras is confirmed in today's lineup at slot #4.,4.0,4.2,0.6434,0.6521,0.6534,0.6657,-255,-255.0,-255.0,138.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,66.1894612998369,38,False,
Matt Olson,ATL,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6795,0.6801,0.663,0.6774,-239,-239.0,-239.0,349.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.66404223560936,39,False,
Brandon Nimmo,TEX,CLE,Tanner Bibee,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.31,4.35,0.663,0.6639,0.6654,0.6849,-247,-247.0,-247.0,350.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.60108472580869,40,False,
Kyle Schwarber,PHI,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.42,0.6181,0.6514,0.646,0.6799,-211,-211.0,-211.0,105.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.5126354365576,41,False,
Yordan Alvarez,HOU,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Yordan Alvarez is confirmed in today's lineup at slot #2.,2.0,4.42,0.7277,0.717,0.6956,0.7298,-251,-251.0,-251.0,362.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.22713229443963,42,False,
Rafael Devers,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.49,4.33,0.5902,0.6081,0.6249,0.6434,-236,-236.0,-236.0,131.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,65.22246261118171,43,False,
Geraldo Perdomo,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.5971,0.616,0.6372,0.6547,-222,-222.0,-222.0,325.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.2082847258087,44,False,
Willy Adames,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.6053,0.6163,0.6311,0.6501,-186,-186.0,-186.0,81.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.72841883343574,45,False,
Joc Pederson,TEX,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6201,0.6502,0.6612,0.6977,-188,-188.0,-188.0,307.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.58058102210498,46,False,
Riley Greene,DET,NYY,Cam Schlittler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6157,0.644,0.6468,0.6674,-169,-169.0,-169.0,64.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.51629310115032,47,False,
Jake Burger,TEX,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #4.,4.0,4.28,0.5803,0.6157,0.6291,0.6489,-226,-226.0,-226.0,121.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,64.44566261118172,48,False,
Randy Arozarena,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.6161,0.6307,0.6428,0.661,-188,-188.0,-188.0,291.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.43628472580868,49,False,
Carson Benge,NYM,TOR,Kevin Gausman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.62,0.6272,0.659,0.6694,0.7059,-179,-179.0,-179.0,290.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.35258369944093,50,False,
Jo Adell,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6462,0.6348,0.643,0.6633,-152,-152.0,-152.0,262.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.15244223560936,51,False,
Coby Mayo,BAL,CWS,Erick Fedde,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5499,0.5956,0.6123,0.6336,-161,-161.0,-161.0,43.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,63.98342564718818,52,False,
Taylor Ward,BAL,CWS,Erick Fedde,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #2.,2.0,4.42,0.6297,0.6488,0.658,0.6869,-239,-239.0,-239.0,343.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,63.82017770854675,53,False,
Jarren Duran,BOS,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jarren Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.5607,0.5923,0.6072,0.6227,-235,-235.0,-235.0,120.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,63.81500379550327,54,False,
Gabriel Moreno,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6032,0.6168,0.6317,0.65,-255,-255.0,-255.0,149.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.69983543655761,55,False,
Josh Lowe,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5494,0.577,0.5971,0.6195,-109,-109.0,-109.0,-12.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.68139841240358,56,False,
Pedro Pages,STL,ATL,Martín Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5522,0.5969,0.612,0.6346,-123,-123.0,-123.0,17.0,8,0.625,0.5150959436482876,-106,0.0,0.625,2.5,0,,usable,63.615654070938575,57,False,
T.J. Rumfield,COL,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.22,4.36,0.6541,0.6483,0.6537,0.6737,-243,-243.0,-243.0,346.0,13,0.5384615384615384,0.49207675491863007,103,0.1875,0.625,2.6923076923076925,0,,strong,63.51053519797282,58,False,
Nolan Arenado,AZ,SF,Landen Roupp,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6131,0.6195,0.6349,0.6539,-184,-184.0,-184.0,78.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.37241565633784,59,False,
Kody Clemens,MIN,HOU,Mike Burrows,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6558,0.6366,0.643,0.6635,-233,-233.0,-233.0,337.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.31720123795852,60,False,
Marcell Ozuna,PIT,PHI,Cristopher Sánchez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Marcell Ozuna is confirmed in today's lineup at slot #4.,4.0,4.28,0.5934,0.6107,0.6241,0.6439,-158,-158.0,-158.0,262.0,9,0.5555555555555556,0.4905675653793215,104,0.0,0.5555555555555556,3.3333333333333335,0,,usable,63.307216244041975,61,False,
Paul Goldschmidt,NYY,DET,Tarik Skubal,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Paul Goldschmidt is confirmed in today's lineup at slot #1.,1.0,4.54,0.6613,0.6832,0.681,0.7153,-236,-236.0,-236.0,350.0,10,0.5,0.46826903968026146,114,0.2857142857142857,0.6428571428571429,2.7,2,1.0,usable,62.39107539659758,62,False,
J.P. Crawford,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.14,4.6,0.6627,0.6669,0.6729,0.71,-166,-166.0,-166.0,287.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,62.22773519797283,63,False,
Curtis Mead,WSH,BOS,Connelly Early,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.38,0.6374,0.6523,0.6563,0.6766,-232,-232.0,-232.0,336.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.198413680789294,64,False,
Julio Rodriguez,SEA,LAA,José Soriano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.22,4.47,0.6502,0.6565,0.6606,0.6835,-212,-212.0,-212.0,324.0,12,0.5,0.470913286373573,112,0.29411764705882354,0.6470588235294118,3.4166666666666665,0,,strong,62.138316872651416,65,False,
Matt Chapman,SF,AZ,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5662,0.5956,0.6201,0.6366,-187,-187.0,-187.0,290.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.3846153846153846,0,,strong,61.93266372715713,66,False,
Jonny DeLuca,TB,KC,Noah Cameron,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonny DeLuca is confirmed in today's lineup at slot #5.,5.0,4.15,0.657,0.637,0.6425,0.6655,-226,-226.0,-226.0,330.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,61.62112745856115,67,False,
Nathaniel Lowe,CIN,MIL,Brandon Sproat,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathaniel Lowe is confirmed in today's lineup at slot #5.,5.0,4.15,0.6037,0.6329,0.6356,0.6598,-159,-159.0,-159.0,53.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,61.40399436482876,68,False,
Jorge Soler,LAA,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.75,4.3,0.5947,0.6089,0.6219,0.6413,-143,-143.0,-143.0,247.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.40017770854675,69,False,
George Springer,TOR,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #1.,1.0,4.54,0.5501,0.6104,0.6317,0.6639,-229,-229.0,-229.0,343.0,10,0.5,0.46826903968026146,114,0.3333333333333333,0.6666666666666666,3.5,9,0.5555555555555556,usable,61.29477063469281,70,False,
Jordan Walker,STL,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jordan Walker is confirmed in today's lineup at slot #3.,3.0,4.38,0.6619,0.6686,0.6627,0.6849,-266,-266.0,-266.0,378.0,12,0.5,0.470913286373573,112,0.25,0.625,3.0833333333333335,0,,strong,60.984128637357294,71,False,
