player,player_key,team_last,games,first_pa_no_hit_games,hits_after_first_no_hit,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,avg_lineup_slot,leadoff_samples,leadoff_recovery_hit_rate,buyback_score,fair_live_odds_after_0for1,sample_flag
Jarren Duran,jarren duran,BOS,22,14,10,0.7142857142857143,0.59127088024297,0.36363636363636365,0.8181818181818182,3.9285714285714284,1.7272727272727273,13,0.6923076923076923,67.6089062061152,-145,strong
Jeremy Peña,jeremy pena,HOU,17,12,9,0.75,0.5988767869298842,0.29411764705882354,0.8235294117647058,3.1666666666666665,1.3529411764705883,10,0.8,67.52297281063548,-149,strong
Brandon Valenzuela,brandon valenzuela,TOR,16,15,10,0.6666666666666666,0.5693719587524897,0.0625,0.6875,2.8,8.1875,0,,67.39885802826183,-132,strong
Willson Contreras,willson contreras,BOS,20,16,11,0.6875,0.5847515316541865,0.2,0.75,3.1875,4.0,0,,67.26181531843152,-141,strong
Bobby Witt Jr.,bobby witt,KC,18,14,10,0.7142857142857143,0.59127088024297,0.2222222222222222,0.7777777777777778,3.2857142857142856,2.0,0,,67.20486580207478,-145,strong
Luis Arraez,luis arraez,SF,19,17,11,0.6470588235294118,0.5645876857350767,0.10526315789473684,0.6842105263157895,3.3529411764705883,2.4210526315789473,0,,66.93227283178369,-130,strong
Zack Gelof,zack gelof,ATH,19,17,11,0.6470588235294118,0.5645876857350767,0.10526315789473684,0.6842105263157895,3.3529411764705883,6.631578947368421,0,,66.93227283178369,-130,strong
Trea Turner,trea turner,PHI,27,24,14,0.5833333333333334,0.5381400801754784,0.1111111111111111,0.6296296296296297,3.4583333333333335,1.3703703703703705,15,0.6,66.77474424463477,-117,strong
Colton Cowser,colton cowser,BAL,20,17,11,0.6470588235294118,0.5645876857350767,0.15,0.7,1.7058823529411764,7.25,0,,66.19543072652054,-130,strong
Chandler Simpson,chandler simpson,TB,26,19,12,0.631578947368421,0.5604207382682975,0.2692307692307692,0.7307692307692307,3.1052631578947367,4.0,6,0.6666666666666666,65.89976613452205,-127,strong
Ezequiel Tovar,ezequiel tovar,COL,18,15,10,0.6666666666666666,0.5693719587524897,0.16666666666666666,0.7222222222222222,2.8666666666666667,6.0,0,,65.66274691715073,-132,strong
Trent Grisham,trent grisham,NYY,24,17,11,0.6470588235294118,0.5645876857350767,0.2916666666666667,0.75,3.5294117647058822,2.6666666666666665,13,0.6923076923076923,65.60876857350767,-130,strong
Jung Hoo Lee,jung hoo lee,SF,11,9,7,0.7777777777777778,0.5891925183960582,0.18181818181818182,0.8181818181818182,2.4444444444444446,4.181818181818182,4,1.0,65.60136853807323,-143,usable
José Ramírez,jose ramirez,CLE,23,17,11,0.6470588235294118,0.5645876857350767,0.2608695652173913,0.7391304347826086,3.4705882352941178,2.0869565217391304,0,,65.50007292133377,-130,strong
Chase Meidroth,chase meidroth,CWS,31,24,14,0.5833333333333334,0.5381400801754784,0.22580645161290322,0.6774193548387096,3.1666666666666665,4.516129032258065,3,1.0,65.38820156593495,-117,strong
Carter Jensen,carter jensen,KC,20,18,11,0.6111111111111112,0.5457680962105741,0.1,0.65,2.9444444444444446,3.75,6,0.8333333333333334,65.26347177407027,-120,strong
Cooper Pratt,cooper pratt,MIL,3,3,3,1.0,0.5582028590878149,0.0,1.0,3.0,8.0,0,,65.25694806179436,-126,thin
Jacob Wilson,jacob wilson,ATH,3,3,3,1.0,0.5582028590878149,0.0,1.0,3.0,3.3333333333333335,1,1.0,65.25694806179436,-126,thin
Spencer Steer,spencer steer,CIN,19,13,9,0.6923076923076923,0.5749217154526889,0.3157894736842105,0.7894736842105263,3.076923076923077,5.105263157894737,0,,65.23690838737416,-135,strong
Maikel Garcia,maikel garcia,KC,16,11,8,0.7272727272727273,0.5814366472311836,0.3125,0.8125,3.3636363636363638,1.3125,10,0.7,65.21866472311837,-139,usable
Gabriel Moreno,gabriel moreno,AZ,19,15,10,0.6666666666666666,0.5693719587524897,0.21052631578947367,0.7368421052631579,3.2666666666666666,5.526315789473684,0,,65.05561692788055,-132,strong
Brandon Marsh,brandon marsh,PHI,26,23,13,0.5652173913043478,0.5249440824662064,0.11538461538461539,0.6153846153846154,2.739130434782609,5.115384615384615,0,,64.77722424578735,-111,strong
Nick Gonzales,nick gonzales,PIT,26,20,12,0.6,0.5429075901974132,0.23076923076923078,0.6923076923076923,2.95,4.115384615384615,4,0.5,64.21383594281824,-119,strong
Connor Wong,connor wong,BOS,7,6,5,0.8333333333333334,0.5762801603509567,0.14285714285714285,0.8571428571428571,2.6666666666666665,8.285714285714286,0,,64.12896390239426,-136,usable
Yandy Díaz,yandy diaz,TB,27,18,11,0.6111111111111112,0.5457680962105741,0.3333333333333333,0.7407407407407407,3.3333333333333335,1.8888888888888888,13,0.6153846153846154,64.08421702846482,-120,strong
Ty France,ty france,SD,16,14,9,0.6428571428571429,0.5528093417814316,0.125,0.6875,2.5,6.0,0,,64.04259633115603,-124,strong
Kevin McGonigle,kevin mcgonigle,DET,25,18,11,0.6111111111111112,0.5457680962105741,0.28,0.72,3.3333333333333335,1.4,12,0.6666666666666666,63.87680962105741,-120,strong
Kahlil Watson,kahlil watson,CLE,5,5,4,0.8,0.5513554639010131,0.0,0.8,2.4,5.4,0,,63.47220854311418,-123,usable
Corbin Carroll,corbin carroll,AZ,22,14,9,0.6428571428571429,0.5528093417814316,0.36363636363636365,0.7727272727272727,3.4285714285714284,2.1363636363636362,1,1.0,63.30820690541589,-124,strong
Ketel Marte,ketel marte,AZ,22,14,9,0.6428571428571429,0.5528093417814316,0.36363636363636365,0.7727272727272727,3.7142857142857144,1.1363636363636365,13,0.6153846153846154,63.30820690541589,-124,strong
Jordan Walker,jordan walker,STL,21,16,10,0.625,0.5490372459399008,0.23809523809523808,0.7142857142857143,3.3125,3.4761904761904763,0,,63.246581736847226,-122,strong
Elly De La Cruz,elly de la cruz,CIN,16,15,9,0.6,0.5323349217154527,0.0625,0.625,3.533333333333333,1.9375,1,1.0,63.07015432455814,-114,strong
Kerry Carpenter,kerry carpenter,DET,9,9,6,0.6666666666666666,0.5415734707770106,0.0,0.6666666666666666,1.7777777777777777,4.333333333333333,0,,62.96067589738058,-118,usable
Jackson Chourio,jackson chourio,MIL,19,14,9,0.6428571428571429,0.5528093417814316,0.2631578947368421,0.7368421052631579,3.5,1.4210526315789473,7,0.5714285714285714,62.94935523077474,-124,strong
William Contreras,william contreras,MIL,18,12,8,0.6666666666666666,0.5572101202632176,0.3333333333333333,0.7777777777777778,3.25,3.3529411764705883,0,,62.898789804099536,-126,strong
Tristan Peters,tristan peters,CWS,27,21,12,0.5714285714285714,0.5264558450399158,0.2222222222222222,0.6666666666666666,2.4761904761904763,7.62962962962963,0,,62.76225117065825,-111,strong
Ronald Acuña Jr.,ronald acuna,ATL,15,12,8,0.6666666666666666,0.5572101202632176,0.2,0.7333333333333333,3.5833333333333335,1.0666666666666667,11,0.6363636363636364,62.54100751266796,-126,strong
Julio Rodríguez,julio rodriguez,SEA,26,19,11,0.5789473684210527,0.5281626737521684,0.2692307692307692,0.6923076923076923,3.263157894736842,2.1153846153846154,0,,62.289344298293756,-112,strong
Zach Neto,zach neto,LAA,26,19,11,0.5789473684210527,0.5281626737521684,0.2692307692307692,0.6923076923076923,3.3684210526315788,1.3846153846153846,17,0.5294117647058824,62.289344298293756,-112,strong
Andrew Vaughn,andrew vaughn,MIL,17,15,9,0.6,0.5323349217154527,0.11764705882352941,0.6470588235294118,2.4,5.066666666666666,0,,62.18780138338166,-114,strong
Michael Harris II,michael harris ii,ATL,24,17,10,0.5882352941176471,0.530104927114387,0.2916666666666667,0.7083333333333334,3.3529411764705883,4.083333333333333,0,,61.74382604477203,-113,strong
Geraldo Perdomo,geraldo perdomo,AZ,23,20,11,0.55,0.5116575901974132,0.13043478260869565,0.6086956521739131,3.35,2.9130434782608696,0,,61.7306820423194,-105,strong
Bryson Stott,bryson stott,PHI,27,22,12,0.5454545454545454,0.5109718495975654,0.18518518518518517,0.6296296296296297,2.727272727272727,6.37037037037037,0,,61.67643970536199,-104,strong
Anthony Seigler,anthony seigler,BOS,2,2,2,1.0,0.5266459204512302,0.0,1.0,4.0,1.0,2,1.0,61.65125419813588,-111,thin
George Lombard Jr.,george lombard,NYY,2,2,2,1.0,0.5266459204512302,0.0,1.0,2.5,7.0,0,,61.65125419813588,-111,thin
Noelvi Marte,noelvi marte,CIN,2,2,2,1.0,0.5266459204512302,0.0,1.0,3.0,7.0,0,,61.65125419813588,-111,thin
Michael Busch,michael busch,CHC,23,17,10,0.5882352941176471,0.530104927114387,0.2608695652173913,0.6956521739130435,3.5294117647058822,3.260869565217391,0,,61.61701445056913,-113,strong
Nico Hoerner,nico hoerner,CHC,23,17,10,0.5882352941176471,0.530104927114387,0.2608695652173913,0.6956521739130435,3.411764705882353,2.9130434782608696,6,0.5,61.61701445056913,-113,strong
Brooks Lee,brooks lee,MIN,21,17,10,0.5882352941176471,0.530104927114387,0.19047619047619047,0.6666666666666666,2.9411764705882355,3.1904761904761907,1,0.0,61.60429772159441,-113,strong
Marcus Semien,marcus semien,NYM,21,17,10,0.5882352941176471,0.530104927114387,0.19047619047619047,0.6666666666666666,3.0,6.428571428571429,0,,61.60429772159441,-113,strong
Pete Alonso,pete alonso,BAL,21,17,10,0.5882352941176471,0.530104927114387,0.19047619047619047,0.6666666666666666,3.2941176470588234,3.7142857142857144,0,,61.60429772159441,-113,strong
Xavier Edwards,xavier edwards,MIA,25,15,9,0.6,0.5323349217154527,0.4,0.76,3.2666666666666666,1.96,11,0.6363636363636364,61.583492171545274,-114,strong
Tyler Soderstrom,tyler soderstrom,ATH,22,17,10,0.5882352941176471,0.530104927114387,0.22727272727272727,0.6818181818181818,2.8823529411764706,4.090909090909091,0,,61.47867452962051,-113,strong
Yordan Alvarez,yordan alvarez,HOU,20,18,10,0.5555555555555556,0.5124347628772408,0.1,0.6,3.111111111111111,2.55,0,,61.43013844073695,-105,strong
Ryan McMahon,ryan mcmahon,NYY,23,21,11,0.5238095238095238,0.4961528147368855,0.08695652173913043,0.5652173913043478,2.2857142857142856,6.565217391304348,0,,61.41281319191881,102,strong
Francisco Alvarez,francisco alvarez,NYM,4,3,3,1.0,0.5582028590878149,0.25,1.0,3.6666666666666665,7.5,0,,61.17028590878149,-126,thin
Cedric Mullins,cedric mullins,TB,24,20,11,0.55,0.5116575901974132,0.16666666666666666,0.625,2.9,6.208333333333333,0,,61.16908783942085,-105,strong
Jared Triolo,jared triolo,PIT,21,15,9,0.6,0.5323349217154527,0.2857142857142857,0.7142857142857143,2.6,7.9523809523809526,0,,61.12634931440242,-114,strong
Nick Kurtz,nick kurtz,ATH,21,15,9,0.6,0.5323349217154527,0.2857142857142857,0.7142857142857143,3.466666666666667,2.0,3,0.3333333333333333,61.12634931440242,-114,strong
Ryan Jeffers,ryan jeffers,MIN,8,7,5,0.7142857142857143,0.5459496255956433,0.125,0.75,3.0,2.75,0,,60.831624712577195,-120,usable
Shea Langeliers,shea langeliers,ATH,21,18,10,0.5555555555555556,0.5124347628772408,0.14285714285714285,0.6190476190476191,3.5,2.380952380952381,2,0.5,60.763471774070275,-105,strong
Matt Olson,matt olson,ATL,24,22,11,0.5,0.481560084891683,0.08333333333333333,0.5416666666666666,3.409090909090909,3.0416666666666665,0,,60.476003975514494,108,strong
Konnor Griffin,konnor griffin,PIT,16,9,6,0.6666666666666666,0.5415734707770106,0.4375,0.8125,3.3333333333333335,4.25,1,1.0,60.33234707770105,-118,usable
Jake Burger,jake burger,TEX,22,18,10,0.5555555555555556,0.5124347628772408,0.18181818181818182,0.6363636363636364,3.0555555555555554,5.045454545454546,0,,60.15741116800967,-105,strong
Daylen Lile,daylen lile,WSH,25,21,11,0.5238095238095238,0.4961528147368855,0.16,0.6,3.3333333333333335,5.44,0,,59.951943626701414,102,strong
Byron Buxton,byron buxton,MIN,13,9,6,0.6666666666666666,0.5415734707770106,0.3076923076923077,0.7692307692307693,3.5555555555555554,1.1538461538461537,9,0.6666666666666666,59.899654770008745,-118,usable
Coby Mayo,coby mayo,BAL,13,9,6,0.6666666666666666,0.5415734707770106,0.3076923076923077,0.7692307692307693,2.111111111111111,6.923076923076923,0,,59.899654770008745,-118,usable
Kyle Schwarber,kyle schwarber,PHI,23,18,10,0.5555555555555556,0.5124347628772408,0.21739130434782608,0.6521739130434783,3.5,1.565217391304348,8,0.75,59.86521541815886,-105,strong
Rafael Devers,rafael devers,SF,19,16,9,0.5625,0.5133229602256151,0.15789473684210525,0.631578947368421,3.25,3.789473684210526,0,,59.77685291241648,-105,strong
Drake Baldwin,drake baldwin,ATL,10,7,5,0.7142857142857143,0.5459496255956433,0.3,0.8,3.2857142857142856,1.5,5,0.8,59.74496255956433,-120,usable
Lourdes Gurriel Jr.,lourdes gurriel,AZ,10,7,5,0.7142857142857143,0.5459496255956433,0.3,0.8,3.0,5.555555555555555,0,,59.74496255956433,-120,usable
Andrew Benintendi,andrew benintendi,CWS,25,22,11,0.5,0.481560084891683,0.12,0.56,2.5454545454545454,4.84,0,,59.74267064218116,108,strong
Charles McAdoo,charles mcadoo,TOR,4,4,3,0.75,0.5233151803948264,0.0,0.75,2.75,6.75,0,,59.7181801924955,-110,thin
Tommy Troy,tommy troy,AZ,12,9,6,0.6666666666666666,0.5415734707770106,0.25,0.75,2.6666666666666665,9.0,0,,59.70734707770105,-118,usable
Jeremiah Jackson,jeremiah jackson,BAL,13,12,7,0.5833333333333334,0.515543453596551,0.07692307692307693,0.6153846153846154,2.3333333333333335,7.666666666666667,0,,59.65639212805257,-106,strong
Curtis Mead,curtis mead,WSH,21,16,9,0.5625,0.5133229602256151,0.23809523809523808,0.6666666666666666,2.9375,2.9047619047619047,0,,59.198962689228175,-105,strong
Isaac Paredes,isaac paredes,HOU,20,16,9,0.5625,0.5133229602256151,0.2,0.65,2.9375,2.9473684210526314,0,,59.11895817557438,-105,strong
Jake Bauers,jake bauers,MIL,17,14,8,0.5714285714285714,0.5143478033198932,0.17647058823529413,0.6470588235294118,2.9285714285714284,5.117647058823529,0,,58.76261895559041,-106,strong
TJ Rumfield,tj rumfield,COL,17,14,8,0.5714285714285714,0.5143478033198932,0.17647058823529413,0.6470588235294118,2.7142857142857144,3.5294117647058822,0,,58.76261895559041,-106,strong
Jazz Chisholm Jr.,jazz chisholm,NYY,26,19,10,0.5263157894736842,0.4959046092360394,0.2692307692307692,0.6538461538461539,3.3157894736842106,5.5,0,,58.67892246206548,102,strong
Riley Greene,riley greene,DET,25,19,10,0.5263157894736842,0.4959046092360394,0.24,0.64,3.1052631578947367,4.0,0,,58.54046092360394,102,strong
Christopher Morel,christopher morel,MIA,11,11,6,0.5454545454545454,0.4944801254920531,0.0,0.5454545454545454,2.272727272727273,6.090909090909091,0,,58.48467470221818,102,usable
Pedro Pagés,pedro pages,STL,11,11,6,0.5454545454545454,0.4944801254920531,0.0,0.5454545454545454,2.090909090909091,7.818181818181818,0,,58.48467470221818,102,usable
JJ Wetherholt,jj wetherholt,STL,20,17,9,0.5294117647058824,0.49562216849369733,0.15,0.6,3.588235294117647,1.0,17,0.5294117647058824,58.2988790023826,102,strong
Joe Mack,joe mack,MIA,18,12,7,0.5833333333333334,0.515543453596551,0.3333333333333333,0.7222222222222222,2.25,8.444444444444445,0,,58.176567581877315,-106,strong
Jo Adell,jo adell,LAA,27,24,11,0.4583333333333333,0.45480674684214506,0.1111111111111111,0.5185185185185185,3.0833333333333335,5.037037037037037,1,0.0,58.14511461500514,120,strong
Blake Dunn,blake dunn,CIN,17,12,7,0.5833333333333334,0.515543453596551,0.29411764705882354,0.7058823529411765,3.1666666666666665,3.411764705882353,7,0.42857142857142855,58.01316888906686,-106,strong
Nathaniel Lowe,nathaniel lowe,CIN,17,12,7,0.5833333333333334,0.515543453596551,0.29411764705882354,0.7058823529411765,2.5833333333333335,5.705882352941177,0,,58.01316888906686,-106,strong
Otto Lopez,otto lopez,MIA,25,17,9,0.5294117647058824,0.49562216849369733,0.32,0.68,3.176470588235294,2.64,2,1.0,58.012216849369736,102,strong
Marcell Ozuna,marcell ozuna,PIT,14,14,7,0.5,0.4758862648583547,0.0,0.5,3.0,5.615384615384615,0,,57.97528863884833,110,strong
Josh Lowe,josh lowe,LAA,16,12,7,0.5833333333333334,0.515543453596551,0.25,0.6875,2.25,7.8125,0,,57.82934535965509,-106,strong
Nolan Schanuel,nolan schanuel,LAA,16,12,7,0.5833333333333334,0.515543453596551,0.25,0.6875,3.1666666666666665,3.375,0,,57.82934535965509,-106,strong
Jared Young,jared young,NYM,12,10,6,0.6,0.516956494832601,0.16666666666666666,0.6666666666666666,2.9,5.5,0,,57.615644969606294,-107,usable
Brewer Hicklen,brewer hicklen,ATL,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,9.0,0,,57.560068970837655,104,thin
Cole Carrigg,cole carrigg,COL,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,4.0,0,,57.560068970837655,104,thin
Cooper Ingle,cooper ingle,CLE,1,1,1,1.0,0.4902340681782479,0.0,1.0,2.0,6.0,0,,57.560068970837655,104,thin
Felix Reyes,felix reyes,PHI,1,1,1,1.0,0.4902340681782479,0.0,1.0,1.0,8.0,0,,57.560068970837655,104,thin
Gabriel Gonzalez,gabriel gonzalez,MIN,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,5.0,0,,57.560068970837655,104,thin
Jordan Beck,jordan beck,COL,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,1.0,1,1.0,57.560068970837655,104,thin
Jordan Lawlar,jordan lawlar,AZ,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,7.0,0,,57.560068970837655,104,thin
Rafael Flores Jr.,rafael flores,PIT,1,1,1,1.0,0.4902340681782479,0.0,1.0,2.0,9.0,0,,57.560068970837655,104,thin
Ronny Mauricio,ronny mauricio,NYM,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,9.0,0,,57.560068970837655,104,thin
Ronny Simon,ronny simon,PIT,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,7.0,0,,57.560068970837655,104,thin
Will Wagner,will wagner,SD,1,1,1,1.0,0.4902340681782479,0.0,1.0,3.0,8.0,0,,57.560068970837655,104,thin
Masyn Winn,masyn winn,STL,21,18,9,0.5,0.4791014295439074,0.14285714285714285,0.5714285714285714,3.111111111111111,5.380952380952381,1,0.0,57.23966225026074,109,strong
George Springer,george springer,TOR,23,15,8,0.5333333333333333,0.4952978846784156,0.34782608695652173,0.6956521739130435,3.533333333333333,1.391304347826087,13,0.5384615384615384,57.236310206972,102,strong
CJ Abrams,cj abrams,WSH,25,20,10,0.5,0.4804075901974132,0.2,0.6,3.3,4.0,0,,57.12742117275418,108,strong
Will Smith,will smith,LAD,13,10,6,0.6,0.516956494832601,0.23076923076923078,0.6923076923076923,3.1,5.384615384615385,0,,57.11872640633702,-107,usable
Oswald Peraza,oswald peraza,LAA,21,19,9,0.47368421052631576,0.4636465447199104,0.09523809523809523,0.5238095238095238,2.789473684210526,6.666666666666667,0,,57.096554720242004,116,strong
Liam Hicks,liam hicks,MIA,25,22,10,0.45454545454545453,0.45214832018580065,0.12,0.52,3.3636363636363638,2.4,5,0.8,56.80149417159292,121,strong
Jesús Sánchez,jesus sanchez,TOR,20,15,8,0.5333333333333333,0.4952978846784156,0.25,0.65,2.2,5.55,0,,56.77978846784156,102,strong
Josh Bell,josh bell,MIN,20,15,8,0.5333333333333333,0.4952978846784156,0.25,0.65,3.066666666666667,3.9,0,,56.77978846784156,102,strong
Nolan Arenado,nolan arenado,AZ,20,15,8,0.5333333333333333,0.4952978846784156,0.25,0.65,3.0,4.578947368421052,0,,56.77978846784156,102,strong
Nick Sogard,nick sogard,BOS,11,8,5,0.625,0.5186521443158612,0.2727272727272727,0.7272727272727273,2.625,6.636363636363637,0,,56.73794170431339,-108,usable
James Outman,james outman,MIN,15,15,7,0.4666666666666667,0.4582608476413786,0.0,0.4666666666666667,1.9333333333333333,8.0,0,,56.66274691715073,118,strong
Austin Hedges,austin hedges,CLE,15,14,7,0.5,0.4758862648583547,0.06666666666666667,0.5333333333333333,2.5,8.066666666666666,0,,56.641955305515,110,strong
Michael Helman,michael helman,TEX,7,7,4,0.5714285714285714,0.49331804664827483,0.0,0.5714285714285714,2.2857142857142856,7.857142857142857,0,,56.568466817840346,103,usable
Jasson Domínguez,jasson dominguez,NYY,9,6,4,0.6666666666666666,0.5207246047954013,0.3333333333333333,0.7777777777777778,3.3333333333333335,3.3333333333333335,0,,56.55023825731791,-109,usable
Freddie Freeman,freddie freeman,LAD,25,18,9,0.5,0.4791014295439074,0.28,0.64,3.388888888888889,2.92,0,,56.410142954390736,109,strong
Luis García Jr.,luis garcia,WSH,26,21,10,0.47619047619047616,0.4658497844338552,0.19230769230769232,0.5769230769230769,2.380952380952381,2.6538461538461537,0,,56.275486750244546,115,strong
Henry Bolte,henry bolte,ATH,22,19,9,0.47368421052631576,0.4636465447199104,0.13636363636363635,0.5454545454545454,2.5789473684210527,6.0,2,0.5,56.274043897731175,116,strong
Joc Pederson,joc pederson,TEX,22,19,9,0.47368421052631576,0.4636465447199104,0.13636363636363635,0.5454545454545454,2.3684210526315788,1.5,15,0.6,56.274043897731175,116,strong
Matt Vierling,matt vierling,DET,22,19,9,0.47368421052631576,0.4636465447199104,0.13636363636363635,0.5454545454545454,2.6315789473684212,4.909090909090909,3,0.3333333333333333,56.274043897731175,116,strong
