player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cole Young,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.5799,0.6352,0.6477,0.6677,-157,-157.0,-157.0,26.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,73.67211566262786,11,False,
Zack Gelof,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6103,0.632,0.6419,0.663,-236,-236.0,-236.0,115.0,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.1970876137606,12,False,
Spencer Steer,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.07,0.6106,0.6307,0.6291,0.6473,-194,-194.0,-194.0,41.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,72.19046760438978,13,False,
Juan Soto,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6591,0.6694,0.6666,0.708,-254,-254.0,-254.0,127.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.15201305893524,14,False,
Ben Rice,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6693,0.6779,0.6704,0.7033,-220,-220.0,-220.0,96.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.56925501013379,15,False,
Ketel Marte,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7046,0.6807,0.6841,0.7212,-266,-266.0,-266.0,151.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.49180379550327,16,False,
Elly De La Cruz,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6534,0.6755,0.6747,0.709,-239,-239.0,-239.0,134.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.74835280726015,17,False,
Miguel Vargas,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.5,0.688,0.674,0.669,0.7102,-229,-229.0,-229.0,125.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,70.20283028416212,18,False,
Nathan Lukes,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6054,0.6442,0.6594,0.6986,-208,-208.0,-208.0,84.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.04292581977168,19,False,
Carter Jensen,KC,PHI,Aaron Nola,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.6017,0.6344,0.646,0.6786,-260,-260.0,-260.0,363.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,70.01642590227928,20,False,
Corbin Carroll,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6638,0.6537,0.6578,0.6979,-209,-209.0,-209.0,92.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.65926129983691,21,False,
Andrew Vaughn,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6162,0.6387,0.6517,0.6711,-227,-227.0,-227.0,103.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.48643596251475,22,False,
Byron Buxton,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.5,0.6741,0.6501,0.6502,0.6922,-230,-230.0,-230.0,113.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,69.37388464231037,23,False,
Zach Neto,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6073,0.638,0.6503,0.6877,-186,-186.0,-186.0,289.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.14362590227927,24,False,
Daylen Lile,WSH,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Daylen Lile is confirmed in today's lineup at slot #5.,5.0,4.07,0.6156,0.6254,0.6301,0.6466,-260,-260.0,-260.0,139.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,68.91101441114624,25,False,
Kerry Carpenter,DET,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #3.,3.0,4.38,0.5857,0.6284,0.6355,0.6562,-174,-174.0,-174.0,65.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,68.46462308443664,26,False,
Kyle Stowers,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6226,0.6381,0.648,0.6666,-205,-205.0,-205.0,101.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.45667080703792,27,False,
Jarren Duran,BOS,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6286,0.6274,0.6407,0.6616,-253,-253.0,-253.0,138.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.34980379550328,28,False,
Cody Bellinger,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6205,0.6442,0.6475,0.6595,-169,-169.0,-169.0,45.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.28365501013378,29,False,
Jake Bauers,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.87,4.17,0.5982,0.6233,0.6295,0.6528,-207,-207.0,-207.0,83.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.12243596251474,30,False,
Bryan Reynolds,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.64,0.6329,0.6427,0.662,-237,-237.0,-237.0,122.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0636626190327,31,False,
Brandon Lowe,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.692,0.6655,0.6654,0.706,-236,-236.0,-236.0,131.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.72081883343573,32,False,
JJ Wetherholt,STL,CHC,Javier Assad,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: JJ Wetherholt is confirmed in today's lineup at slot #1.,1.0,4.62,0.6594,0.6725,0.6722,0.7099,-269,,-269.0,372.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.48346853130616,33,False,
Michael Busch,CHC,STL,Matthew Liberatore,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Michael Busch is confirmed in today's lineup at slot #5.,5.0,4.07,0.6047,0.614,0.6207,0.6366,-166,,-166.0,44.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,67.3228517514532,34,False,
CJ Abrams,WSH,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: CJ Abrams is confirmed in today's lineup at slot #4.,4.0,4.2,0.6308,0.639,0.6408,0.6537,-232,-232.0,-232.0,119.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.30266293931629,35,False,
Nick Kurtz,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6568,0.6619,0.6625,0.6864,-234,-234.0,-234.0,129.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.28241883343573,36,False,
Josh Naylor,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5922,0.6382,0.6487,0.6673,-234,-234.0,-234.0,120.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.88873519797282,37,False,
Kevin McGonigle,DET,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.62,0.6928,0.6984,0.6926,0.7301,-248,-248.0,-248.0,352.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.72459993076897,38,False,
Oswald Peraza,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6152,0.6272,0.6369,0.6581,-160,-160.0,-160.0,46.0,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.72173519797283,39,False,
Jake Burger,TEX,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #2.,2.0,4.42,0.5776,0.6249,0.6396,0.6702,-213,-213.0,-213.0,108.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,66.71326261118172,40,False,
Jonathan Aranda,TB,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.5,0.6427,0.6558,0.6614,0.701,-235,-235.0,-235.0,129.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.61809184681402,41,False,
Kyle Schwarber,PHI,KC,Luinder Avila,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6757,0.6699,0.6597,0.7025,-241,-241.0,-241.0,135.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.6038354365576,42,False,
Andrew Benintendi,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6081,0.6209,0.6324,0.6522,-164,-164.0,-164.0,59.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.50475280726015,43,False,
Fernando Tatis Jr.,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6509,0.6742,0.6804,0.7171,-256,-256.0,-256.0,360.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.64657770854674,44,False,
Geraldo Perdomo,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6298,0.6309,0.646,0.664,-200,-200.0,-200.0,303.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.60068472580869,45,False,
Brandon Nimmo,TEX,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #3.,3.0,4.3,0.6447,0.6568,0.6593,0.6691,-210,-210.0,-210.0,313.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.3794847258087,46,False,
Riley Greene,DET,TEX,Kumar Rocker,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #4.,4.0,4.28,0.6519,0.6619,0.6579,0.6791,-246,-246.0,-246.0,141.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.95069310115034,47,False,
Matt Olson,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6188,0.6492,0.6435,0.6567,-190,-190.0,-190.0,300.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,64.93564223560936,48,False,
Pete Alonso,BAL,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #4.,4.0,4.28,0.6544,0.641,0.6412,0.6626,-235,-235.0,-235.0,130.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.38579530402396,49,False,
Coby Mayo,BAL,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #5.,5.0,4.15,0.5943,0.6007,0.6139,0.6365,-180,-180.0,-180.0,62.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.05222564718817,50,False,
Jo Adell,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6319,0.6386,0.6454,0.6658,-181,-181.0,-181.0,291.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.98084223560936,51,False,
Gabriel Moreno,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6343,0.6307,0.6396,0.6587,-218,-218.0,-218.0,112.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.9590354365576,52,False,
Henry Bolte,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5859,0.6391,0.6362,0.6752,-212,-212.0,-212.0,323.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.925532294439634,53,False,
Joc Pederson,TEX,DET,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.54,0.5983,0.6406,0.6529,0.6853,-168,-168.0,-168.0,287.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.91898102210499,54,False,
Randy Arozarena,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5632,0.623,0.6389,0.6566,-197,-197.0,-197.0,300.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,63.915484725808675,55,False,
Nolan Arenado,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6443,0.6341,0.6436,0.6631,-164,-164.0,-164.0,58.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.74681565633784,56,False,
Josh Lowe,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5365,0.5813,0.5998,0.6223,101,101.0,101.0,-222.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.52659841240357,57,False,
Liam Hicks,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.59,4.55,0.6766,0.6738,0.6785,0.7177,-215,-215.0,-215.0,343.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.39006203019386,58,False,
Kody Clemens,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kody Clemens is confirmed in today's lineup at slot #3.,3.0,4.38,0.6603,0.6378,0.6437,0.6642,-179,-179.0,-179.0,283.0,11,0.5454545454545454,0.4913877770854675,104,0.35294117647058826,0.7058823529411765,3.090909090909091,0,,usable,63.37120123795852,59,False,
Taylor Ward,BAL,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Taylor Ward is confirmed in today's lineup at slot #3.,3.0,4.38,0.6694,0.6536,0.6593,0.6779,-233,-233.0,-233.0,337.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,63.29657770854676,60,False,
Austin Martin,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.62,0.709,0.674,0.683,0.7183,-170,-170.0,-170.0,309.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,63.04661849487187,61,False,
Cedric Mullins,TB,HOU,Peter Lambert,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cedric Mullins is confirmed in today's lineup at slot #4.,4.0,4.28,0.478,0.5645,0.5949,0.6125,-182,-182.0,-182.0,77.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.04508358156237,62,False,
Sam Antonacci,CWS,CLE,Tanner Bibee,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.702,0.6898,0.6942,0.7307,-251,-251.0,-251.0,372.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.692786602974124,63,False,
Drake Baldwin,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6506,0.6768,0.6751,0.7098,-265,-265.0,-265.0,370.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.53665915310502,64,False,
Nathaniel Lowe,CIN,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5997,0.6344,0.6393,0.6611,-182,-182.0,-182.0,76.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.243994364828765,65,False,
J.P. Crawford,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.12,4.61,0.6115,0.6593,0.6692,0.7058,-163,-163.0,-163.0,284.0,13,0.46153846153846156,0.4520767549186301,121,0.1875,0.5625,3.076923076923077,10,0.5,strong,61.67933519797283,66,False,
Curtis Mead,WSH,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Curtis Mead is confirmed in today's lineup at slot #3.,3.0,4.3,0.6238,0.6405,0.6464,0.6561,-218,-218.0,-218.0,322.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,61.63521368078929,67,False,
Vladimir Guerrero Jr.,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6609,0.6723,0.6763,0.6969,-241,-241.0,-241.0,353.0,12,0.5,0.470913286373573,112,0.2,0.6,3.25,0,,strong,61.46978834346712,68,False,
Vaughn Grissom,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.642,0.6503,0.6564,0.6759,-195,-195.0,-195.0,307.0,12,0.5,0.470913286373573,112,0.14285714285714285,0.5714285714285714,3.25,1,0.0,strong,61.46584548632427,69,False,
Leo Jimenez,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.8,4.18,0.6165,0.6315,0.6426,0.6644,-162,-162.0,-162.0,266.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.4285714285714284,0,,usable,61.44512745856115,70,False,
Gavin Sheets,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5968,0.6331,0.6398,0.6597,-148,-148.0,-148.0,252.0,11,0.5454545454545454,0.4913877770854675,104,0.26666666666666666,0.6666666666666666,3.0,0,,usable,61.33104437521341,71,False,
Jorge Soler,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.5815,0.6131,0.6244,0.644,-137,-137.0,-137.0,241.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,2.909090909090909,0,,usable,61.20977770854675,72,False,
