player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Cole Young,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.87,4.4,0.5799,0.6352,0.6477,0.6677,-157,-157.0,-157.0,26.0,15,0.6666666666666666,0.5667377360357686,-131,0.11764705882352941,0.7058823529411765,3.0,1,1.0,strong,73.67211566262786,11,False,
Zack Gelof,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6103,0.632,0.6419,0.663,-236,-236.0,-236.0,115.0,16,0.625,0.5464971026059197,-121,0.058823529411764705,0.6470588235294118,3.375,0,,strong,73.1970876137606,12,False,
Ezequiel Tovar,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5996,0.6132,0.6272,0.6473,-233,-233.0,-233.0,90.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,73.1960408917247,13,False,
Alex Bregman,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.627,0.6402,0.6497,0.669,-237,-237.0,-237.0,96.0,9,0.7777777777777778,0.5858056606174168,-141,0.47058823529411764,0.8823529411764706,3.4444444444444446,0,,usable,73.10809547350638,14,False,
Troy Johnston,COL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.81,4.17,0.6386,0.6298,0.6393,0.6612,-250,-250.0,-250.0,107.0,14,0.7142857142857143,0.5885353412679135,-143,0.17647058823529413,0.7647058823529411,2.857142857142857,0,,strong,72.8160408917247,15,False,
Dylan Crews,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.57,4.21,0.6212,0.6212,0.6306,0.6522,-220,-220.0,-220.0,79.0,9,0.7777777777777778,0.5858056606174168,-141,0.1,0.8,3.3333333333333335,0,,usable,72.3586257678515,16,False,
Spencer Steer,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Spencer Steer is confirmed in today's lineup at slot #5.,5.0,4.07,0.6106,0.6307,0.6291,0.6473,-201,-201.0,-201.0,48.0,10,0.8,0.6046326760438978,-153,0.375,0.875,3.0,0,,usable,72.19046760438978,17,False,
Juan Soto,NYM,ATL,Martín Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Juan Soto is confirmed in today's lineup at slot #2.,2.0,4.5,0.6591,0.6694,0.6666,0.708,-255,-255.0,-255.0,128.0,10,0.7,0.5591781305893524,-127,0.375,0.8125,3.2,0,,usable,72.15201305893524,18,False,
Ben Rice,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ben Rice is confirmed in today's lineup at slot #2.,2.0,4.42,0.6693,0.6779,0.6704,0.7033,-231,-231.0,-231.0,107.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.4166666666666665,3,0.3333333333333333,strong,71.56925501013379,19,False,
Ketel Marte,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7046,0.6807,0.6841,0.7212,-266,-266.0,-266.0,151.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.8181818181818183,11,0.6363636363636364,usable,71.49180379550327,20,False,
Elly De La Cruz,CIN,BAL,Kyle Bradish,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #1.,1.0,4.54,0.6534,0.6755,0.6747,0.709,-251,-251.0,-251.0,146.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,3.5,0,,strong,70.74835280726015,21,False,
Michael Busch,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.14,4.37,0.5981,0.6243,0.637,0.656,-166,-166.0,-166.0,44.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,70.2316517514532,22,False,
Miguel Vargas,CWS,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.5,0.688,0.674,0.669,0.7102,-240,-240.0,-240.0,136.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,70.20283028416212,23,False,
Nathan Lukes,TOR,SEA,Emerson Hancock,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6054,0.6442,0.6594,0.6986,-208,-208.0,-208.0,84.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,70.04292581977168,24,False,
Corbin Carroll,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6638,0.6537,0.6578,0.6979,-209,-209.0,-209.0,92.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.65926129983691,25,False,
Daylen Lile,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.88,4.17,0.6248,0.6347,0.6394,0.6625,-243,-243.0,-243.0,122.0,16,0.625,0.5464971026059197,-121,0.1111111111111111,0.6666666666666666,3.5,0,,strong,69.61741441114624,26,False,
Andrew Vaughn,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.6162,0.6387,0.6517,0.6711,-227,-227.0,-227.0,103.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,2.25,0,,strong,69.48643596251475,27,False,
Byron Buxton,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Byron Buxton is confirmed in today's lineup at slot #2.,2.0,4.5,0.6741,0.6501,0.6502,0.6922,-245,-245.0,-245.0,128.0,9,0.6666666666666666,0.5381866129983691,-117,0.18181818181818182,0.7272727272727273,3.5555555555555554,9,0.6666666666666666,usable,69.37388464231037,28,False,
Zach Neto,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.05,4.61,0.6073,0.638,0.6503,0.6877,-186,-186.0,-186.0,289.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.14362590227927,29,False,
Carter Jensen,KC,PHI,Aaron Nola,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.15,4.48,0.5965,0.6293,0.641,0.6632,-260,-260.0,-260.0,363.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,68.73402590227927,30,False,
Kyle Stowers,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6226,0.6381,0.648,0.6666,-213,-213.0,-213.0,109.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.45667080703792,31,False,
Jarren Duran,BOS,LAA,Ryan Johnson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6286,0.6274,0.6407,0.6616,-253,-253.0,-253.0,138.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,68.34980379550328,32,False,
Cody Bellinger,NYY,MIN,Joe Ryan,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Cody Bellinger is confirmed in today's lineup at slot #4.,4.0,4.2,0.6205,0.6442,0.6475,0.6595,-171,-171.0,-171.0,47.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,68.28365501013378,33,False,
Jake Bauers,MIL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.87,4.17,0.5982,0.6233,0.6295,0.6528,-207,-207.0,-207.0,83.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.12243596251474,34,False,
Bryan Reynolds,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.64,0.6329,0.6427,0.662,-229,-229.0,-229.0,114.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,68.0636626190327,35,False,
CJ Abrams,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6379,0.6462,0.648,0.6687,-232,-232.0,-232.0,119.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.7878629393163,36,False,
Kerry Carpenter,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.52,4.33,0.5814,0.624,0.6312,0.6508,-173,-173.0,-173.0,64.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.74702308443662,37,False,
Brandon Lowe,PIT,WSH,Cade Cavalli,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.692,0.6655,0.6654,0.706,-235,-235.0,-235.0,130.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.72081883343573,38,False,
Nick Kurtz,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.02,4.5,0.6568,0.6619,0.6625,0.6864,-234,-234.0,-234.0,129.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.28241883343573,39,False,
Kyle Schwarber,PHI,KC,Luinder Avila,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.55,4.55,0.6799,0.6742,0.6638,0.7065,-241,-241.0,-241.0,135.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,67.26423543655761,40,False,
JJ Wetherholt,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6324,0.6632,0.6669,0.7045,-244,-244.0,-244.0,347.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,67.15946853130616,41,False,
Josh Naylor,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.6,4.32,0.5922,0.6382,0.6487,0.6673,-234,-234.0,-234.0,120.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,66.88873519797282,42,False,
Oswald Peraza,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.56,4.21,0.6152,0.6272,0.6369,0.6581,-160,-160.0,-160.0,46.0,13,0.6153846153846154,0.53207675491863,-114,0.13333333333333333,0.6666666666666666,2.769230769230769,0,,strong,66.72173519797283,43,False,
Andrew Benintendi,CWS,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #4.,4.0,4.28,0.6081,0.6209,0.6324,0.6522,-164,-164.0,-164.0,59.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,66.50475280726015,44,False,
Kevin McGonigle,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.6888,0.6943,0.6885,0.7278,-240,-240.0,-240.0,344.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.11459993076897,45,False,
Taylor Ward,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.19,4.6,0.6878,0.6724,0.6777,0.7138,-218,-218.0,-218.0,322.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.06537770854675,46,False,
Nico Hoerner,CHC,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6761,0.6751,0.6833,0.7211,-278,-278.0,-278.0,381.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.90346372715712,47,False,
Jonathan Aranda,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6376,0.6507,0.6563,0.6778,-239,-239.0,-239.0,133.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.82489184681403,48,False,
Fernando Tatis Jr.,SD,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.16,4.6,0.6509,0.6742,0.6804,0.7171,-256,-256.0,-256.0,360.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.64657770854674,49,False,
Geraldo Perdomo,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6298,0.6309,0.646,0.664,-200,-200.0,-200.0,303.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.60068472580869,50,False,
Brandon Nimmo,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.6492,0.6612,0.6637,0.6832,-203,-203.0,-203.0,306.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.4274847258087,51,False,
Matt Olson,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6188,0.6492,0.6435,0.6567,-212,-212.0,-212.0,322.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,64.93564223560936,52,False,
Riley Greene,DET,TEX,Kumar Rocker,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6509,0.661,0.657,0.6784,-241,-241.0,-241.0,136.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.84869310115033,53,False,
Pete Alonso,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6571,0.6436,0.6439,0.6646,-236,-236.0,-236.0,131.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.82419530402396,54,False,
Coby Mayo,BAL,CIN,Nick Lodolo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5979,0.6044,0.6174,0.639,-180,-180.0,-180.0,62.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.53542564718818,55,False,
Masyn Winn,STL,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.6,4.43,0.6006,0.6386,0.6548,0.674,-183,-183.0,-183.0,294.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.4385989611063,56,False,
Joc Pederson,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.23,4.59,0.6025,0.6448,0.6571,0.6945,-164,-164.0,-164.0,283.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.03538102210499,57,False,
Jo Adell,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.14,4.26,0.6319,0.6386,0.6454,0.6658,-190,-190.0,-190.0,300.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.98084223560936,58,False,
Gabriel Moreno,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.56,4.32,0.6343,0.6307,0.6396,0.6587,-218,-218.0,-218.0,112.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.9590354365576,59,False,
Henry Bolte,ATH,MIA,Eury Pérez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.5859,0.6391,0.6362,0.6752,-212,-212.0,-212.0,323.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.925532294439634,60,False,
Randy Arozarena,SEA,TOR,Trey Yesavage,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.5632,0.623,0.6389,0.6566,-197,-197.0,-197.0,300.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,63.915484725808675,61,False,
Cedric Mullins,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.4,4.34,0.483,0.5697,0.6001,0.6171,-173,-173.0,-173.0,68.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,63.885083581562355,62,False,
Richie Palacios,TB,HOU,Peter Lambert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.35,4.23,0.5852,0.613,0.6282,0.6478,-124,-124.0,-124.0,19.0,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.0,0,,strong,63.80148358156237,63,False,
Nolan Arenado,AZ,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6443,0.6341,0.6436,0.6631,-164,-164.0,-164.0,58.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,63.74681565633784,64,False,
Jake Burger,TEX,DET,Casey Mize,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.5608,0.608,0.6229,0.6437,-191,-191.0,-191.0,86.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.63366261118173,65,False,
Josh Lowe,LAA,BOS,Ranger Suarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5365,0.5813,0.5998,0.6223,-111,-111.0,-111.0,-10.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.52659841240357,66,False,
Liam Hicks,MIA,ATH,Gage Jump,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.59,4.55,0.6766,0.6738,0.6785,0.7177,-215,-215.0,-215.0,343.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.39006203019386,67,False,
Austin Martin,MIN,NYY,Ryan Weathers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Austin Martin is confirmed in today's lineup at slot #1.,1.0,4.62,0.709,0.674,0.683,0.7183,-178,-178.0,-178.0,317.0,15,0.4,0.41858958788762046,139,0.0625,0.4375,3.2,7,0.42857142857142855,strong,63.04661849487187,68,False,
Curtis Mead,WSH,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.62,4.43,0.6352,0.6519,0.6578,0.6792,-218,-218.0,-218.0,322.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.726013680789286,69,False,
Sam Antonacci,CWS,CLE,Tanner Bibee,True,confirmed,MLB Stats API,LOCKED,LOCKED: Sam Antonacci is confirmed in today's lineup at slot #1.,1.0,4.62,0.702,0.6898,0.6942,0.7307,-272,-272.0,-272.0,393.0,13,0.46153846153846156,0.4520767549186301,121,0.2777777777777778,0.6111111111111112,3.076923076923077,11,0.5454545454545454,strong,62.692786602974124,70,False,
Drake Baldwin,ATL,NYM,Nolan McLean,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.54,0.6506,0.6768,0.6751,0.7098,-254,-254.0,-254.0,359.0,3,0.6666666666666666,0.48679459153105015,105,0.4,0.8,3.0,3,0.6666666666666666,thin,62.53665915310502,71,False,
Christian Walker,HOU,TB,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6165,0.6427,0.6462,0.6665,-193,-193.0,-193.0,312.0,15,0.4666666666666667,0.4556266249246575,119,0.0625,0.5,3.2666666666666666,0,,strong,62.30432219857557,72,False,
Nathaniel Lowe,CIN,BAL,Kyle Bradish,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.39,4.23,0.5997,0.6344,0.6393,0.6611,-182,-182.0,-182.0,76.0,8,0.625,0.5150959436482876,-106,0.3333333333333333,0.75,2.75,0,,usable,62.243994364828765,73,False,
