player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Alec Bohm,PHI,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.3,4.24,0.5218,0.5977,0.6197,0.6383,-229,-229.0,-229.0,95.0,13,0.6923076923076923,0.5720767549186301,-134,0.1875,0.75,3.230769230769231,0,,strong,69.70893519797283,25,False,
Miguel Vargas,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #2.,2.0,4.42,0.6572,0.6629,0.6596,0.692,-234,-234.0,-234.0,130.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,69.43323028416211,26,False,
Jesus Sanchez,TOR,TEX,Cal Quantrill,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.92,4.29,0.6499,0.6466,0.6519,0.6718,-154,-154.0,-154.0,27.0,10,0.7,0.5591781305893524,-127,0.3333333333333333,0.8,2.2,0,,usable,69.33061305893524,27,False,
Zach Neto,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.06,4.61,0.6062,0.635,0.6487,0.686,-215,-215.0,-215.0,318.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.12242590227926,28,False,
Kyle Stowers,MIA,STL,Andre Pallante,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.48,4.33,0.6235,0.6359,0.6463,0.6647,-191,-191.0,-191.0,87.0,16,0.5625,0.510782816891634,-104,0.058823529411764705,0.5882352941176471,3.125,0,,strong,68.32947080703794,29,False,
JJ Wetherholt,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7266,0.6648,0.6677,0.7053,-252,-252.0,-252.0,355.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.6153846153846154,13,0.5384615384615384,strong,68.28986853130615,30,False,
Corbin Carroll,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #3.,3.0,4.38,0.6553,0.6439,0.6479,0.6686,-220,-220.0,-220.0,103.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,68.15726129983692,31,False,
Masyn Winn,STL,MIA,Ryan Gusto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7141,0.6561,0.6715,0.7067,-216,-216.0,-216.0,327.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,68.03059896110629,32,False,
Josh Naylor,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6667,0.6612,0.663,0.6824,-262,-262.0,-262.0,148.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,68.02673519797284,33,False,
CJ Abrams,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6504,0.6511,0.651,0.6719,-252,-252.0,-252.0,139.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.9378629393163,34,False,
William Contreras,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6691,0.6607,0.6628,0.6819,-264,-264.0,-264.0,147.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.4018612998369,35,False,
Nick Kurtz,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6566,0.6575,0.6599,0.7002,-181,-181.0,-181.0,76.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.29601883343574,36,False,
Geraldo Perdomo,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #2.,2.0,4.5,0.6421,0.6421,0.6566,0.6942,-188,-188.0,-188.0,291.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,67.1482847258087,37,False,
Andrew Benintendi,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #3.,3.0,4.3,0.5849,0.6183,0.6315,0.6409,-183,-183.0,-183.0,78.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.12635280726016,38,False,
Bryan Reynolds,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5929,0.6141,0.6288,0.6371,-198,-198.0,-198.0,83.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.09846261903269,39,False,
Casey Schmitt,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6551,0.6511,0.6567,0.6797,-230,-230.0,-230.0,125.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.80601883343573,40,False,
Brandon Lowe,PIT,CIN,Chase Burns,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.647,0.6476,0.6519,0.6835,-192,-192.0,-192.0,87.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,66.78081883343573,41,False,
Jonathan Aranda,TB,AZ,Jose Cabrera,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jonathan Aranda is confirmed in today's lineup at slot #2.,2.0,4.42,0.6575,0.6548,0.658,0.6888,-262,-262.0,-262.0,156.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,66.39569184681402,42,False,
Taylor Ward,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.669,0.6661,0.6749,0.7102,-249,-249.0,-249.0,353.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.09177770854674,43,False,
Kevin McGonigle,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6845,0.6816,0.7152,-226,-226.0,-226.0,330.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.07019993076898,44,False,
Tyler Soderstrom,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.5944,0.6137,0.6254,0.6459,-208,-208.0,-208.0,94.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.00529902127478,45,False,
Shea Langeliers,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.726,0.6932,0.6816,0.7055,-234,-234.0,-234.0,337.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.97866853130616,46,False,
Kyle Schwarber,PHI,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #2.,2.0,4.5,0.6206,0.6596,0.6537,0.6964,-192,-192.0,-192.0,86.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,65.94263543655761,47,False,
Konnor Griffin,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6005,0.6173,0.6301,0.6499,-198,-198.0,-198.0,81.0,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,65.93180415697977,48,False,
Matt Olson,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6767,0.6817,0.6661,0.6901,-222,-222.0,-222.0,332.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.91644223560935,49,False,
Nico Hoerner,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6687,0.6716,0.6812,0.719,-191,-191.0,-191.0,294.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.81466372715713,50,False,
Riley Greene,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.3,0.6383,0.6562,0.655,0.6658,-245,-245.0,-245.0,140.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.68749310115034,51,False,
Fernando Tatis Jr.,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.6509,0.6746,0.6806,0.7173,-237,-237.0,-237.0,341.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.63057770854674,52,False,
Rafael Devers,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5569,0.5955,0.6177,0.636,-217,-217.0,-217.0,112.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.91286261118172,53,False,
Chase Meidroth,CWS,KC,Michael Wacha,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Chase Meidroth is confirmed in today's lineup at slot #5.,5.0,4.07,0.5495,0.5897,0.6093,0.6233,-254,-254.0,-254.0,141.0,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,64.8770629393163,54,False,
Ryan Ward,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.629,0.6428,0.6591,0.6785,102,102.0,102.0,4.0,1,1.0,0.48476299022813474,106,0.0,1.0,1.0,0,,thin,64.8539587289233,55,False,
Randy Arozarena,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6398,0.6448,0.6517,0.6701,-211,-211.0,-211.0,314.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.79468472580868,56,False,
Kerry Carpenter,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5401,0.5921,0.6031,0.6194,-160,-160.0,-160.0,51.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,64.76742308443663,57,False,
Pete Alonso,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6356,0.6354,0.6392,0.6596,-243,-243.0,-243.0,138.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.57419530402396,58,False,
Willy Adames,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.5729,0.604,0.6241,0.6427,-180,-180.0,-180.0,75.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.48561883343574,59,False,
Brandon Nimmo,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Nimmo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6406,0.6502,0.6545,0.6743,-191,-191.0,-191.0,294.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,64.43028472580869,60,False,
Joc Pederson,TEX,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Joc Pederson is confirmed in today's lineup at slot #1.,1.0,4.62,0.6019,0.6421,0.6564,0.6928,-121,-121.0,-121.0,240.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.36218102210498,61,False,
Jonny DeLuca,TB,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6356,0.642,0.6542,0.674,-187,-187.0,-187.0,291.0,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,64.32632745856115,62,False,
Jazz Chisholm,NYY,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5747,0.5856,0.6048,0.6262,-166,-166.0,-166.0,49.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,64.2513689921446,63,False,
Coby Mayo,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5715,0.5949,0.6116,0.6332,-186,-186.0,-186.0,68.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.12862564718816,64,False,
Jo Adell,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6324,0.6357,0.6437,0.6641,-207,-207.0,-207.0,317.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.978842235609356,65,False,
Jarren Duran,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jarren Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.568,0.5921,0.607,0.6225,-175,-175.0,-175.0,60.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,63.90260379550328,66,False,
Carson Benge,NYM,PHI,Tim Mayza,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carson Benge is confirmed in today's lineup at slot #1.,1.0,4.54,0.5923,0.6447,0.6585,0.6909,-208,-208.0,-208.0,319.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.533783699440924,67,False,
Josh Lowe,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5349,0.5782,0.5979,0.6204,-109,-109.0,-109.0,-12.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.507398412403575,68,False,
Bryson Stott,PHI,NYM,Christian Scott,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.15,0.5533,0.6087,0.6228,0.6454,-201,-201.0,-201.0,96.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.480486140593484,69,False,
Gabriel Moreno,AZ,TB,Cole Sulser,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #4.,4.0,4.28,0.6327,0.6277,0.6365,0.6563,-236,-236.0,-236.0,130.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,63.387835436557616,70,False,
Henry Bolte,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.38,4.45,0.5804,0.6301,0.6294,0.6513,-189,-189.0,-189.0,300.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,63.30553229443963,71,False,
Curtis Mead,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6478,0.6568,0.6607,0.6823,-221,-221.0,-221.0,325.0,9,0.5555555555555556,0.4905675653793215,104,0.35714285714285715,0.7142857142857143,2.7777777777777777,0,,usable,62.9172136807893,72,False,
