player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Brett Baty,NYM,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5843,0.6062,0.6209,0.6421,-121,-121,-121,-1,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.94205175145322,37,False,
CJ Abrams,WSH,BAL,Brandon Young,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6504,0.6511,0.651,0.6719,-243,-243,-243,130,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.4,0,,strong,67.9378629393163,38,False,
Chase Meidroth,CWS,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.54,4.33,0.573,0.6134,0.6329,0.65,-244,-244,-244,131,15,0.6,0.5297006989987315,-113,0.16666666666666666,0.6666666666666666,3.2,2,1.0,strong,67.62706293931632,39,False,
Bryan Reynolds,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6,0.6212,0.6358,0.6547,-204,-204,-204,89,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.5836626190327,40,False,
Andrew Benintendi,CWS,KC,Michael Wacha,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.15,4.37,0.5911,0.6245,0.6377,0.6574,-177,-177,-177,72,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,67.43075280726015,41,False,
William Contreras,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6691,0.6607,0.6628,0.6819,-264,-264,-264,147,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.4018612998369,42,False,
Brooks Lee,MIN,COL,Michael Lorenzen,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.654,0.6434,0.6526,0.6734,-249,-249,-249,144,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,2.857142857142857,0,,strong,67.29806261118172,43,False,
Nick Kurtz,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6566,0.6575,0.6599,0.7002,-181,-181,-181,76,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,3,0.3333333333333333,strong,67.29601883343574,44,False,
Brandon Lowe,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.09,4.49,0.653,0.6536,0.6579,0.6816,-192,-192,-192,87,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.13081883343574,45,False,
Casey Schmitt,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.34,4.46,0.6551,0.6511,0.6567,0.6797,-230,-230,-230,125,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.80601883343573,46,False,
Kyle Schwarber,PHI,NYM,Christian Scott,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.45,4.57,0.6265,0.6655,0.6595,0.7014,-176,-176,-176,70,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.80343543655759,47,False,
Taylor Ward,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.669,0.6661,0.6749,0.7102,-249,-249,-249,353,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,66.09177770854674,48,False,
Kevin McGonigle,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #1.,1.0,4.54,0.6716,0.6845,0.6816,0.7152,-226,-226,-226,330,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,66.07019993076898,49,False,
Tyler Soderstrom,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.18,4.26,0.5944,0.6137,0.6254,0.6459,-208,-208,-208,94,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.00529902127478,50,False,
Shea Langeliers,ATH,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.726,0.6932,0.6816,0.7055,-234,-234,-234,337,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,3.5384615384615383,1,0.0,strong,65.97866853130616,51,False,
Konnor Griffin,PIT,CIN,Chase Burns,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.6005,0.6173,0.6301,0.6499,-202,-202,-202,85,9,0.6666666666666666,0.5381866129983691,-117,0.35714285714285715,0.7857142857142857,3.3333333333333335,1,1.0,usable,65.93180415697977,52,False,
Matt Olson,ATL,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6767,0.6817,0.6661,0.6901,-222,-222,-222,332,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.91644223560935,53,False,
Jonathan Aranda,TB,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.65,4.42,0.6575,0.6548,0.658,0.6793,-254,-254,-254,148,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.87569184681402,54,False,
Nico Hoerner,CHC,MIL,Kyle Harrison,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6687,0.6716,0.6812,0.719,-191,-191,-191,294,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.81466372715713,55,False,
Riley Greene,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Riley Greene is confirmed in today's lineup at slot #3.,3.0,4.3,0.6383,0.6562,0.655,0.6658,-245,-245,-245,140,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,65.68749310115034,56,False,
Fernando Tatis Jr.,SD,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.6509,0.6746,0.6806,0.7173,-245,-245,-245,349,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.272727272727273,8,0.75,usable,65.63057770854674,57,False,
Geraldo Perdomo,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6317,0.6317,0.6464,0.6643,-180,-180,-180,283,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.6234847258087,58,False,
Brandon Nimmo,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.26,4.35,0.6467,0.6564,0.6607,0.68,-191,-191,-191,294,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.44548472580868,59,False,
Rafael Devers,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.44,4.34,0.5569,0.5955,0.6177,0.636,-195,-195,-195,90,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.91286261118172,60,False,
Ryan Ward,LAD,SD,Randy Vásquez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.629,0.6428,0.6591,0.6785,102,102,102,4,1,1.0,0.48476299022813474,106,0.0,1.0,1.0,0,,thin,64.8539587289233,61,False,
Randy Arozarena,SEA,CLE,Slade Cecconi,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.72,4.31,0.6398,0.6448,0.6517,0.6701,-203,-203,-203,306,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,64.79468472580868,62,False,
Kerry Carpenter,DET,HOU,Kai-Wei Teng,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kerry Carpenter is confirmed in today's lineup at slot #5.,5.0,4.07,0.5401,0.5921,0.6031,0.6194,-160,-160,-160,51,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,64.76742308443663,63,False,
Carson Benge,NYM,PHI,Alan Rangel,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.651,0.6598,0.6698,0.7063,-225,-225,-225,336,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,64.63818369944092,64,False,
Pete Alonso,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6356,0.6354,0.6392,0.6596,-216,-216,-216,111,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.57419530402396,65,False,
Patrick Bailey,CLE,SEA,Logan Gilbert,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6061,0.6488,0.6604,0.6969,-113,-113,-113,228,8,0.5,0.4650959436482876,115,0.0,0.5,2.125,0,,usable,64.56245407093857,66,False,
Willy Adames,SF,ATL,Bryce Elder,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.32,4.35,0.5729,0.604,0.6241,0.6427,-180,-180,-180,75,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.48561883343574,67,False,
Jonny DeLuca,TB,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.86,4.4,0.6356,0.642,0.6542,0.674,-187,-187,-187,291,7,0.5714285714285714,0.4895746775245133,104,0.0,0.5714285714285714,2.7142857142857144,0,,usable,64.32632745856115,68,False,
Jazz Chisholm,NYY,BOS,Jake Bennett,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.5747,0.5856,0.6048,0.6262,-166,-166,-166,49,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,64.2513689921446,69,False,
Gabriel Moreno,AZ,TB,Cole Sulser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.638,0.6331,0.6417,0.6609,-227,-227,-227,121,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.21543543655761,70,False,
Cedric Mullins,TB,AZ,Jose Cabrera,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.38,4.34,0.5089,0.5764,0.6039,0.6212,-169,-169,-169,64,12,0.5833333333333334,0.5125799530402396,-105,0.14285714285714285,0.6428571428571429,3.25,0,,strong,64.21188358156236,71,False,
Coby Mayo,BAL,WSH,Foster Griffin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5715,0.5949,0.6116,0.6332,-186,-186,-186,68,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.12862564718816,72,False,
Jo Adell,LAA,ATH,Jack Perkins,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.15,4.26,0.6324,0.6357,0.6437,0.6641,-207,-207,-207,317,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,63.978842235609356,73,False,
Joc Pederson,TEX,TOR,Dylan Cease,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.26,4.59,0.5994,0.6396,0.6539,0.6914,-125,-125,-125,244,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,63.974181022104986,74,False,
Jarren Duran,BOS,NYY,Gerrit Cole,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jarren Duran is confirmed in today's lineup at slot #5.,5.0,4.07,0.568,0.5921,0.607,0.6225,-169,-169,-169,54,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,4.181818181818182,11,0.6363636363636364,usable,63.90260379550328,75,False,
