player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Luke Keaschall,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.87,4.52,0.6,0.6191,0.641,0.679,-243,-243.0,-243.0,83.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,2.769230769230769,0,,strong,78.68146566291594,11,False,
Pete Crow-Armstrong,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.15,4.6,0.5732,0.6256,0.6458,0.6831,-151,-151.0,-151.0,16.0,20,0.65,0.5741575901974132,-135,0.13043478260869565,0.6956521739130435,3.5,13,0.6923076923076923,strong,78.6086472597107,12,False,
Cody Bellinger,NYY,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6451,0.6548,0.6582,0.6773,-207,-207.0,-207.0,68.0,23,0.6521739130434783,0.5820869396090634,-139,0.11538461538461539,0.6923076923076923,3.347826086956522,0,,strong,78.50594072930383,13,False,
Ceddanne Rafaela,BOS,SEA,Bryce Miller,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ceddanne Rafaela is confirmed in today's lineup at slot #3.,3.0,4.3,0.604,0.6227,0.6363,0.6449,-270,-270.0,-270.0,107.0,16,0.75,0.6204658173684722,-163,0.2,0.8,3.4375,0,,strong,78.4812438898601,14,False,
Brandon Lowe,PIT,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.42,0.6123,0.6441,0.6499,0.6813,-211,-211.0,-211.0,69.0,21,0.6666666666666666,0.5870619056459764,-142,0.25,0.75,3.2857142857142856,0,,strong,78.30379056459763,15,False,
Kyle Stowers,MIA,KC,Noah Cameron,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.05,4.38,0.6732,0.659,0.6618,0.6818,-213,-213.0,-213.0,89.0,23,0.6086956521739131,0.553515511037635,-124,0.041666666666666664,0.625,3.260869565217391,0,,strong,77.54327992344302,16,False,
Josh Naylor,SEA,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Josh Naylor is confirmed in today's lineup at slot #4.,4.0,4.28,0.645,0.6449,0.6511,0.6708,-239,-239.0,-239.0,100.0,23,0.6521739130434783,0.5820869396090634,-139,0.17857142857142858,0.7142857142857143,3.3043478260869565,0,,strong,76.95678468534777,17,False,
Teoscar Hernandez,LAD,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.5759,0.6185,0.6294,0.6507,-167,-167.0,-167.0,13.0,15,0.7333333333333333,0.6064089957895268,-154,0.0625,0.75,2.466666666666667,0,,strong,76.88836173196555,18,False,
Juan Soto,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.57,4.43,0.6722,0.6663,0.6624,0.6858,-177,-177.0,-177.0,28.0,12,0.75,0.5988767869298842,-149,0.3684210526315789,0.8421052631578947,3.3333333333333335,0,,strong,76.66913132456736,19,False,
Alex Bregman,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5814,0.6198,0.6368,0.6549,-168,-168.0,-168.0,14.0,15,0.7333333333333333,0.6064089957895268,-154,0.34782608695652173,0.8260869565217391,3.4,0,,strong,76.54656914417008,20,False,
Dylan Crews,WSH,ATL,Grant Holmes,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Dylan Crews is confirmed in today's lineup at slot #3.,3.0,4.3,0.5879,0.6287,0.6382,0.6478,-214,,-214.0,54.0,13,0.7692307692307693,0.6149217154526889,-160,0.23529411764705882,0.8235294117647058,3.1538461538461537,0,,strong,76.53226566291595,21,False,
Bryan Reynolds,PIT,SF,Landen Roupp,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.3,0.5576,0.6105,0.6266,0.6348,-238,-238.0,-238.0,92.0,19,0.6842105263157895,0.5926788027844265,-146,0.32142857142857145,0.7857142857142857,3.473684210526316,0,,strong,76.26622313558552,22,False,
Zack Gelof,ATH,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Zack Gelof is confirmed in today's lineup at slot #2.,2.0,4.5,0.6124,0.6439,0.652,0.692,-180,-180.0,-180.0,50.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,75.98107283178369,23,False,
Alec Burleson,STL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.6569,0.6689,0.6625,0.684,-202,-202.0,-202.0,64.0,18,0.6666666666666666,0.5791014295439074,-138,0.18181818181818182,0.7272727272727273,2.9444444444444446,0,,strong,75.37196874376724,24,False,
Ketel Marte,AZ,PHI,Andrew Painter,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.7226,0.6895,0.6894,0.7264,-212,-212.0,-212.0,88.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.7142857142857144,13,0.6153846153846154,strong,75.07940690541588,25,False,
Carter Jensen,KC,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5822,0.6249,0.6405,0.6729,-171,-171.0,-171.0,51.0,18,0.6111111111111112,0.5457680962105741,-120,0.1,0.65,2.9444444444444446,6,0.8333333333333334,strong,74.94987177407027,26,False,
Trent Grisham,NYY,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.8,4.52,0.6008,0.6381,0.6464,0.6868,-161,-161.0,-161.0,31.0,17,0.6470588235294118,0.5645876857350767,-130,0.2916666666666667,0.75,3.5294117647058822,13,0.6923076923076923,strong,74.77836857350766,27,False,
Brett Baty,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5876,0.6094,0.6229,0.6442,-105,-105.0,-105.0,-44.0,17,0.7058823529411765,0.5990704443557663,-149,0.19047619047619047,0.7619047619047619,2.823529411764706,0,,strong,74.51843039811331,28,False,
Alec Bohm,PHI,AZ,Taylor Clarke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.51,4.21,0.5417,0.5954,0.6173,0.6368,-260,-260.0,-260.0,118.0,21,0.6666666666666666,0.5870619056459764,-142,0.2222222222222222,0.7407407407407407,3.0476190476190474,0,,strong,74.30599797200503,29,False,
Kevin McGonigle,DET,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6586,0.6817,0.6801,0.7203,-237,-237.0,-237.0,117.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,73.93600962105742,30,False,
José Ramírez,CLE,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: José Ramírez is confirmed in today's lineup at slot #3.,3.0,4.3,0.6213,0.6403,0.6465,0.656,-182,-182.0,-182.0,52.0,17,0.6470588235294118,0.5645876857350767,-130,0.2608695652173913,0.7391304347826086,3.4705882352941178,0,,strong,72.85567292133378,31,False,
Gabriel Moreno,AZ,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Gabriel Moreno is confirmed in today's lineup at slot #3.,3.0,4.3,0.6526,0.6384,0.6435,0.6536,-240,-240.0,-240.0,108.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.78681692788055,32,False,
Corbin Carroll,AZ,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Corbin Carroll is confirmed in today's lineup at slot #2.,2.0,4.42,0.6764,0.6561,0.6566,0.688,-234,-234.0,-234.0,110.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.72500690541588,33,False,
Chase Meidroth,CWS,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.19,4.36,0.6014,0.6236,0.64,0.658,-152,-152.0,-152.0,35.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.65300156593496,34,False,
Ronald Acuña Jr.,ATL,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6575,0.6686,0.6684,0.7086,-270,-270.0,-270.0,144.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.13100751266796,35,False,
Elly De La Cruz,CIN,SD,Casey Mize,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Elly De La Cruz is confirmed in today's lineup at slot #2.,2.0,4.42,0.6401,0.6653,0.6647,0.6966,-210,-210.0,-210.0,96.0,15,0.6,0.5323349217154527,-114,0.0625,0.625,3.533333333333333,1,1.0,strong,72.05135432455813,36,False,
Zach Neto,LAA,NYY,Cam Schlittler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.37,4.58,0.5626,0.6264,0.6425,0.6808,-143,-143.0,-143.0,31.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,71.64454429829375,37,False,
Jung Hoo Lee,SF,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.41,4.23,0.6061,0.6302,0.6442,0.6636,-268,-268.0,-268.0,125.0,9,0.7777777777777778,0.5891925183960582,-143,0.18181818181818182,0.8181818181818182,2.4444444444444446,4,1.0,usable,71.29656853807325,38,False,
Jordan Walker,STL,LAD,Yoshinobu Yamamoto,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.42,4.34,0.6531,0.666,0.6599,0.6813,-163,-163.0,-163.0,41.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.84778173684722,39,False,
Kyle Schwarber,PHI,AZ,Taylor Clarke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.62,0.653,0.6701,0.6638,0.704,-212,-212.0,-212.0,107.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.80121541815886,40,False,
Julio Rodríguez,SEA,BOS,Patrick Sandoval,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Julio Rodríguez is confirmed in today's lineup at slot #3.,3.0,4.38,0.6472,0.6506,0.654,0.6749,-226,-226.0,-226.0,114.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.35574429829377,41,False,
William Contreras,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.7,4.31,0.6683,0.6599,0.6619,0.6811,-263,-263.0,-263.0,137.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.30838980409953,42,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-167,-167.0,-167.0,41.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,43,False,
Nico Hoerner,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.74,4.41,0.6231,0.6452,0.6607,0.6793,-192,-192.0,-192.0,79.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,69.75221445056913,44,False,
Ryan Jeffers,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.66,4.42,0.6728,0.6531,0.6547,0.6768,-202,-202.0,-202.0,82.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.67722471257719,45,False,
Charles McAdoo,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6493,0.6493,0.6584,0.6983,-110,-110.0,-110.0,0.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,69.5917801924955,46,False,
Brooks Lee,MIN,DET,Drew Anderson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.63,4.42,0.5943,0.6134,0.6342,0.6536,-246,-246.0,-246.0,133.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.5318977215944,47,False,
Andrew Vaughn,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.08,4.27,0.6446,0.6463,0.6562,0.6759,-201,-201.0,-201.0,87.0,15,0.6,0.5323349217154527,-114,0.11764705882352941,0.6470588235294118,2.4,0,,strong,68.80900138338166,48,False,
Matt Olson,ATL,WSH,Brad Lord,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.6687,0.6731,0.6609,0.6849,-256,-256.0,-256.0,364.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.80040397551451,49,False,
Michael Busch,CHC,MIL,Jacob Misiorowski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.35,4.34,0.5495,0.6023,0.6229,0.6405,-124,-124.0,-124.0,11.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.5294117647058822,0,,strong,68.03101445056913,50,False,
Geraldo Perdomo,AZ,PHI,Andrew Painter,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Geraldo Perdomo is confirmed in today's lineup at slot #4.,4.0,4.2,0.6341,0.6243,0.6358,0.6461,-207,-207.0,-207.0,102.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,67.9398820423194,51,False,
Marcus Semien,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.6031,0.6176,0.6285,0.6502,-163,-163.0,-163.0,50.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.85549772159442,52,False,
Francisco Alvarez,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6281,0.6307,0.6334,0.657,-114,-114.0,-114.0,-12.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.58348590878148,53,False,
Henry Bolte,ATH,TEX,Cody Bradford,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Henry Bolte is confirmed in today's lineup at slot #1.,1.0,4.62,0.5907,0.6532,0.6481,0.6849,-227,-227.0,-227.0,343.0,19,0.47368421052631576,0.4636465447199104,116,0.13636363636363635,0.5454545454545454,2.5789473684210527,2,0.5,strong,66.46244389773118,54,False,
Isaac Paredes,HOU,CWS,Davis Martin,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.17,4.36,0.5872,0.6305,0.6437,0.662,-218,-218.0,-218.0,113.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,66.22935817557438,55,False,
Andrew Benintendi,CWS,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.91,4.29,0.6092,0.6249,0.635,0.6548,-176,-176.0,-176.0,284.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.17507064218115,56,False,
Bryson Stott,PHI,AZ,Taylor Clarke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.15,0.5757,0.6091,0.623,0.6457,-243,-243.0,-243.0,139.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,66.13483970536198,57,False,
Rafael Devers,SF,PIT,Bubba Chandler,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.43,4.34,0.5455,0.6029,0.6221,0.6407,-211,-211.0,-211.0,106.0,16,0.5625,0.5133229602256151,-105,0.15789473684210525,0.631578947368421,3.25,0,,strong,66.07885291241648,58,False,
George Springer,TOR,CLE,Joey Cantillo,True,confirmed,MLB Stats API,LOCKED,LOCKED: George Springer is confirmed in today's lineup at slot #2.,2.0,4.5,0.5834,0.6209,0.6365,0.6754,-208,-208.0,-208.0,310.0,15,0.5333333333333333,0.4952978846784156,102,0.34782608695652173,0.6956521739130435,3.533333333333333,13,0.5384615384615384,strong,65.93711020697201,59,False,
Sam Antonacci,CWS,HOU,Hayden Wesneski,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.18,4.6,0.6999,0.6909,0.6941,0.7313,-227,-227.0,-227.0,355.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.52777967519206,60,False,
TJ Rumfield,COL,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: TJ Rumfield is confirmed in today's lineup at slot #4.,4.0,4.2,0.6425,0.6401,0.6432,0.6558,-244,-244.0,-244.0,138.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,65.0726189555904,61,False,
Riley Greene,DET,MIN,Dean Kremer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6223,0.6507,0.6508,0.6718,-202,-202.0,-202.0,304.0,19,0.5263157894736842,0.4959046092360394,102,0.24,0.64,3.1052631578947367,0,,strong,64.90206092360393,62,False,
Jake Bauers,MIL,CHC,David Peterson,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.43,4.22,0.6315,0.6355,0.6387,0.6608,-187,-187.0,-187.0,81.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.9285714285714284,0,,strong,64.69661895559041,63,False,
Freddie Freeman,LAD,STL,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.99,4.38,0.6631,0.6737,0.6691,0.6907,-251,-251.0,-251.0,360.0,18,0.5,0.4791014295439074,109,0.28,0.64,3.388888888888889,0,,strong,64.67534295439074,64,False,
Bryce Harper,PHI,AZ,Taylor Clarke,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryce Harper is confirmed in today's lineup at slot #3.,3.0,4.38,0.6691,0.6695,0.6635,0.6858,-253,-253.0,-253.0,368.0,21,0.47619047619047616,0.4658497844338552,115,0.2222222222222222,0.5925925925925926,3.142857142857143,0,,strong,64.36417844338554,65,False,
Carson Benge,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.67,4.42,0.6383,0.6461,0.6549,0.6755,-225,-225.0,-225.0,334.0,16,0.5,0.4776086745113294,109,0.3333333333333333,0.6666666666666666,3.5625,14,0.5,strong,64.0511341177996,66,False,
Jo Adell,LAA,TOR,Dylan Cease,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jo Adell is confirmed in today's lineup at slot #4.,4.0,4.2,0.5856,0.6238,0.6341,0.6459,-155,,-155.0,275.0,24,0.4583333333333333,0.45480674684214506,120,0.1111111111111111,0.5185185185185185,3.0833333333333335,1,0.0,strong,63.77231461500515,67,False,
Jake Burger,TEX,ATH,Jacob Lopez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Jake Burger is confirmed in today's lineup at slot #5.,5.0,4.07,0.5288,0.5847,0.6028,0.6182,-185,-185.0,-185.0,80.0,18,0.5555555555555556,0.5124347628772408,-105,0.18181818181818182,0.6363636363636364,3.0555555555555554,0,,strong,63.653011168009684,68,False,
Bo Bichette,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.54,4.44,0.6669,0.6631,0.6702,0.6907,-250,-250.0,-250.0,373.0,20,0.45,0.4491575901974132,123,0.16666666666666666,0.5416666666666666,3.4,0,,strong,63.63988783942085,69,False,
Jared Young,NYM,TB,Griffin Jax,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.5,4.21,0.6262,0.6308,0.6413,0.6625,-154,-154.0,-154.0,47.0,10,0.6,0.516956494832601,-107,0.16666666666666666,0.6666666666666666,2.9,0,,usable,63.38004496960629,70,False,
Liam Hicks,MIA,NYM,Justin Hagenman,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Liam Hicks is confirmed in today's lineup at slot #4.,4.0,4.2,0.6555,0.6431,0.6479,0.6598,-223,,-223.0,344.0,22,0.45454545454545453,0.45214832018580065,121,0.12,0.52,3.3636363636363638,5,0.8,strong,63.26749417159292,71,False,
