player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Zack Gelof,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.5211,0.6191,0.6333,0.6532,-218,-218.0,-218.0,88.0,17,0.6470588235294118,0.5645876857350767,-130,0.10526315789473684,0.6842105263157895,3.3529411764705883,0,,strong,73.37147283178369,31,False,
Corbin Carroll,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6638,0.6537,0.6578,0.6979,-145,-145.0,-145.0,21.0,14,0.6428571428571429,0.5528093417814316,-124,0.36363636363636365,0.7727272727272727,3.4285714285714284,1,1.0,strong,72.97380690541588,32,False,
Jackson Chourio,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.71,4.53,0.6618,0.6626,0.6628,0.7037,-271,-271.0,-271.0,147.0,14,0.6428571428571429,0.5528093417814316,-124,0.2631578947368421,0.7368421052631579,3.5,7,0.5714285714285714,strong,72.97295523077476,33,False,
Chase Meidroth,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.08,4.37,0.6157,0.6396,0.6498,0.6686,-233,-233.0,-233.0,116.0,24,0.5833333333333334,0.5381400801754784,-117,0.22580645161290322,0.6774193548387096,3.1666666666666665,3,1.0,strong,72.96260156593495,34,False,
Gabriel Moreno,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.34,4.35,0.637,0.6334,0.6422,0.6615,-192,-192.0,-192.0,60.0,15,0.6666666666666666,0.5693719587524897,-132,0.21052631578947367,0.7368421052631579,3.2666666666666666,0,,strong,72.57761692788056,35,False,
Ronald Acuña Jr.,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Ronald Acuña Jr. is confirmed in today's lineup at slot #2.,2.0,4.5,0.6603,0.6632,0.6652,0.7054,-213,-213.0,-213.0,87.0,12,0.6666666666666666,0.5572101202632176,-126,0.2,0.7333333333333333,3.5833333333333335,11,0.6363636363636364,strong,72.16460751266796,36,False,
Zach Neto,LAA,SEA,Bryce Miller,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.3,4.58,0.5983,0.6386,0.6495,0.6881,-166,-166.0,-166.0,54.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.3684210526315788,17,0.5294117647058824,strong,72.12894429829377,37,False,
Chandler Simpson,TB,PHI,Cristopher Sánchez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.09,4.27,0.5927,0.6058,0.6314,0.6484,-179,-179.0,-179.0,52.0,19,0.631578947368421,0.5604207382682975,-127,0.2692307692307692,0.7307692307692307,3.1052631578947367,6,0.6666666666666666,strong,71.89016613452205,38,False,
Pete Alonso,BAL,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Pete Alonso is confirmed in today's lineup at slot #2.,2.0,4.5,0.6884,0.6572,0.6583,0.699,-185,-185.0,-185.0,72.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.2941176470588234,0,,strong,71.56509772159441,39,False,
Ezequiel Tovar,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.25,4.25,0.5995,0.6154,0.6285,0.6487,113,113.0,113.0,-245.0,15,0.6666666666666666,0.5693719587524897,-132,0.16666666666666666,0.7222222222222222,2.8666666666666667,0,,strong,71.50674691715074,40,False,
Kevin McGonigle,DET,PIT,Bubba Chandler,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kevin McGonigle is confirmed in today's lineup at slot #3.,3.0,4.3,0.638,0.6575,0.6573,0.6677,-184,-184.0,-184.0,64.0,18,0.6111111111111112,0.5457680962105741,-120,0.28,0.72,3.3333333333333335,12,0.6666666666666666,strong,71.43280962105742,41,False,
Nick Gonzales,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.67,4.31,0.6494,0.6536,0.6623,0.6801,-238,-238.0,-238.0,119.0,20,0.6,0.5429075901974132,-119,0.23076923076923078,0.6923076923076923,2.95,4,0.5,strong,71.42063594281824,42,False,
Maikel Garcia,KC,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Maikel Garcia is confirmed in today's lineup at slot #4.,4.0,4.2,0.6302,0.639,0.6476,0.6583,-186,-186.0,-186.0,47.0,11,0.7272727272727273,0.5814366472311836,-139,0.3125,0.8125,3.3636363636363638,10,0.7,usable,71.38106472311836,43,False,
Drake Baldwin,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Drake Baldwin is confirmed in today's lineup at slot #1.,1.0,4.62,0.7025,0.6949,0.6886,0.7273,-213,-213.0,-213.0,93.0,7,0.7142857142857143,0.5459496255956433,-120,0.3,0.8,3.2857142857142856,5,0.8,usable,71.27496255956433,44,False,
Jordan Walker,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.47,4.33,0.6467,0.6624,0.6573,0.6784,-197,-197.0,-197.0,75.0,16,0.625,0.5490372459399008,-122,0.23809523809523808,0.7142857142857143,3.3125,0,,strong,70.68098173684723,45,False,
Charles McAdoo,TOR,CIN,Nick Lodolo,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Charles McAdoo is confirmed in today's lineup at slot #1.,1.0,4.54,0.6808,0.6581,0.6636,0.6967,-192,,-192.0,82.0,4,0.75,0.5233151803948264,-110,0.0,0.75,2.75,0,,thin,70.5877801924955,46,False,
William Contreras,MIL,STL,Michael McGreevy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.69,4.31,0.6765,0.661,0.6626,0.6819,-216,-216.0,-216.0,90.0,12,0.6666666666666666,0.5572101202632176,-126,0.3333333333333333,0.7777777777777778,3.25,0,,strong,70.41478980409953,47,False,
Ty France,SD,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.07,4.27,0.6228,0.6448,0.6476,0.669,-213,-213.0,-213.0,89.0,14,0.6428571428571429,0.5528093417814316,-124,0.125,0.6875,2.5,0,,strong,70.41019633115603,48,False,
Kyle Schwarber,PHI,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Kyle Schwarber is confirmed in today's lineup at slot #1.,1.0,4.54,0.6491,0.6647,0.6579,0.6942,-140,-140.0,-140.0,35.0,18,0.5555555555555556,0.5124347628772408,-105,0.21739130434782608,0.6521739130434783,3.5,8,0.75,strong,70.35441541815887,49,False,
Cooper Pratt,,,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.6157,0.6157,0.6251,0.6483,-187,-187.0,-187.0,61.0,3,1.0,0.5582028590878149,-126,0.0,1.0,3.0,0,,thin,70.19534806179436,50,False,
Julio Rodriguez,SEA,LAA,Reid Detmers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.12,4.37,0.6358,0.6413,0.6481,0.6685,-166,-166.0,-166.0,54.0,19,0.5789473684210527,0.5281626737521684,-112,0.2692307692307692,0.6923076923076923,3.263157894736842,0,,strong,70.07294429829375,51,False,
Konnor Griffin,PIT,DET,Jackson Jobe,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.7,4.54,0.6267,0.6511,0.6593,0.6992,-264,-264.0,-264.0,146.0,9,0.6666666666666666,0.5415734707770106,-118,0.4375,0.8125,3.3333333333333335,1,1.0,usable,69.99274707770105,52,False,
Xavier Edwards,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.01,4.38,0.6673,0.6594,0.6634,0.6831,-162,-162.0,-162.0,48.0,15,0.6,0.5323349217154527,-114,0.4,0.76,3.2666666666666666,11,0.6363636363636364,strong,69.88309217154527,53,False,
Brooks Lee,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.47,4.44,0.5853,0.6118,0.634,0.6538,-187,-187.0,-187.0,74.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,2.9411764705882355,1,0.0,strong,69.65189772159441,54,False,
Geraldo Perdomo,AZ,SD,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6298,0.6309,0.646,0.664,-155,-155.0,-155.0,50.0,20,0.55,0.5116575901974132,-105,0.13043478260869565,0.6086956521739131,3.35,0,,strong,69.5882820423194,55,False,
Shea Langeliers,ATH,HOU,Hunter Brown,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.75,4.41,0.6541,0.6882,0.6786,0.7021,-211,-211.0,-211.0,106.0,18,0.5555555555555556,0.5124347628772408,-105,0.14285714285714285,0.6190476190476191,3.5,2,0.5,strong,69.26267177407027,56,False,
Ryan Jeffers,MIN,TEX,Jacob deGrom,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.91,4.39,0.6599,0.6477,0.6502,0.6715,-165,-165.0,-165.0,45.0,7,0.7142857142857143,0.5459496255956433,-120,0.125,0.75,3.0,0,,usable,69.1724247125772,57,False,
JJ Wetherholt,STL,MIL,Robert Gasser,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.6282,0.6632,0.6669,0.7045,-188,-188.0,-188.0,290.0,17,0.5294117647058824,0.49562216849369733,102,0.15,0.6,3.588235294117647,17,0.5294117647058824,strong,68.9372790023826,58,False,
Matt Olson,ATL,MIA,Eury Pérez,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.38,0.672,0.6679,0.6577,0.6816,-196,-196.0,-196.0,304.0,22,0.5,0.481560084891683,108,0.08333333333333333,0.5416666666666666,3.409090909090909,0,,strong,68.8400039755145,59,False,
Otto Lopez,MIA,ATL,Ray Kerr,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.39,4.45,0.6818,0.6701,0.6721,0.6943,-257,-257.0,-257.0,359.0,17,0.5294117647058824,0.49562216849369733,102,0.32,0.68,3.176470588235294,2,1.0,strong,67.33181684936974,60,False,
Marcus Semien,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.7,4.19,0.5956,0.6123,0.6253,0.6469,-176,-176.0,-176.0,63.0,17,0.5882352941176471,0.530104927114387,-113,0.19047619047619047,0.6666666666666666,3.0,0,,strong,66.74149772159443,61,False,
Daylen Lile,WSH,NYM,,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.86,4.29,0.629,0.6512,0.6537,0.6739,-220,-220.0,-220.0,322.0,21,0.5238095238095238,0.4961528147368855,102,0.16,0.6,3.3333333333333335,0,,strong,66.66194362670142,62,False,
Francisco Alvarez,NYM,WSH,Andrew Alvarez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.78,4.18,0.6215,0.6254,0.6302,0.6536,-140,-140.0,-140.0,14.0,3,1.0,0.5582028590878149,-126,0.25,1.0,3.6666666666666665,0,,thin,66.5042859087815,63,False,
Coby Mayo,BAL,NYY,Brendan Beck,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Coby Mayo is confirmed in today's lineup at slot #4.,4.0,4.28,0.6244,0.6093,0.6235,0.6427,-129,-129.0,-129.0,11.0,9,0.6666666666666666,0.5415734707770106,-118,0.3076923076923077,0.7692307692307693,2.111111111111111,0,,usable,66.39245477000874,64,False,
Andrew Benintendi,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.621,0.6389,0.6432,0.6636,-179,-179.0,-179.0,287.0,22,0.5,0.481560084891683,108,0.12,0.56,2.5454545454545454,0,,strong,66.19467064218117,65,False,
T.J. Rumfield,COL,CWS,Sean Burke,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.68,4.31,0.6601,0.6499,0.653,0.6728,-136,-136.0,-136.0,30.0,14,0.5714285714285714,0.5143478033198932,-106,0.17647058823529413,0.6470588235294118,2.7142857142857144,0,,strong,66.0898189555904,66,False,
George Lombard Jr.,NYY,BAL,Trevor Rogers,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: George Lombard Jr. is confirmed in today's lineup at slot #5.,5.0,4.07,0.5892,0.6106,0.6191,0.6353,-146,,-146.0,35.0,2,1.0,0.5266459204512302,-111,0.0,1.0,2.5,0,,thin,65.87165419813589,67,False,
Isaac Paredes,HOU,ATH,Jacob Lopez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.13,4.37,0.5437,0.6113,0.6328,0.6506,-227,-227.0,-227.0,122.0,16,0.5625,0.5133229602256151,-105,0.2,0.65,2.9375,0,,strong,65.78935817557438,68,False,
Bryson Stott,PHI,TB,Freddy Peralta,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryson Stott is confirmed in today's lineup at slot #5.,5.0,4.07,0.5719,0.603,0.6163,0.6317,-149,-149.0,-149.0,45.0,22,0.5454545454545454,0.5109718495975654,-104,0.18518518518518517,0.6296296296296297,2.727272727272727,0,,strong,65.689239705362,69,False,
Sam Antonacci,CWS,COL,Tomoyuki Sugano,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.14,4.6,0.7081,0.7045,0.7022,0.7394,-246,-246.0,-246.0,374.0,23,0.43478260869565216,0.43922979675192064,128,0.23333333333333334,0.5666666666666667,3.0,18,0.5555555555555556,strong,65.65817967519207,70,False,
Nico Hoerner,CHC,BOS,Alec Gamboa,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nico Hoerner is confirmed in today's lineup at slot #5.,5.0,4.15,0.5077,0.6381,0.6472,0.6689,-241,-241.0,-241.0,128.0,17,0.5882352941176471,0.530104927114387,-113,0.2608695652173913,0.6956521739130435,3.411764705882353,6,0.5,strong,65.25941445056912,71,False,
