player,team,opponent,opposing_pitcher,confirmed_lineup,lineup_status,lineup_source,late_hitter_lock_status,late_hitter_lock_note,today_lineup_slot,projected_pa,model_hit_probability,secondary_hit_probability,third_hit_probability,pa_path_hit_probability,odds,current_snapshot_odds,current_dk_hit_odds,pregame_to_0for1_fair_odds_move,first_pa_no_hit_games,recovery_hit_rate_after_0for1,bayes_recovery_hit_rate,fair_live_odds_after_0for1,first_pa_hit_rate,full_game_hit_rate,avg_remaining_pa_after_0for1,leadoff_samples,leadoff_recovery_hit_rate,sample_flag,buyback_watch_score,late_hitter_pool_rank,sharpie_late_hitter_reserved,sharpie_late_hitter_slot
Colton Cowser,BAL,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.4,4.23,0.5554,0.5929,0.6096,0.6295,-120,-120.0,-120.0,-14.0,13,0.6923076923076923,0.5720767549186301,-134,0.13333333333333333,0.7333333333333333,1.6153846153846154,0,,strong,70.8988018646395,23,False,
Corbin Carroll,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.0,4.5,0.6881,0.6657,0.6649,0.7051,-258,-258.0,-258.0,141.0,9,0.6666666666666666,0.5381866129983691,-117,0.4375,0.8125,3.5555555555555554,0,,usable,69.95086129983692,24,False,
Michael Busch,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.29,4.35,0.5891,0.6188,0.633,0.6514,-189,-189.0,-189.0,67.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,3.5,0,,strong,69.90365175145321,25,False,
Carter Jensen,KC,SD,Griffin Canning,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Carter Jensen is confirmed in today's lineup at slot #1.,1.0,4.54,0.5837,0.6249,0.6406,0.6731,-241,-241.0,-241.0,344.0,15,0.5333333333333333,0.49266366196169453,103,0.0,0.5333333333333333,2.7333333333333334,3,0.6666666666666666,strong,69.80042590227927,26,False,
Jackson Chourio,MIL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.68,4.54,0.6323,0.6564,0.6595,0.7002,-241,-241.0,-241.0,126.0,11,0.6363636363636364,0.5348660379550327,-115,0.3125,0.75,3.727272727272727,6,0.5,usable,69.68020379550327,27,False,
Cody Bellinger,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.6526,0.6653,0.6646,0.684,-196,-196.0,-196.0,72.0,12,0.6666666666666666,0.5542466197069064,-124,0.2,0.7333333333333333,3.3333333333333335,0,,strong,69.5728550101338,28,False,
Nathan Lukes,TOR,CWS,Davis Martin,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Nathan Lukes is confirmed in today's lineup at slot #2.,2.0,4.42,0.6191,0.6436,0.6551,0.6851,-248,-248.0,-248.0,124.0,3,1.0,0.5534612581977167,-124,0.5,1.0,2.6666666666666665,1,1.0,thin,69.42532581977167,29,False,
Zach Neto,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.04,4.62,0.6133,0.6457,0.655,0.6922,-177,-177.0,-177.0,280.0,15,0.5333333333333333,0.49266366196169453,103,0.0625,0.5625,3.4,13,0.46153846153846156,strong,69.27362590227926,30,False,
Miguel Vargas,CWS,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Miguel Vargas is confirmed in today's lineup at slot #3.,3.0,4.38,0.6852,0.6664,0.6604,0.6825,-255,-255.0,-255.0,151.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.1875,0,,strong,68.76923028416212,31,False,
Jake Bauers,MIL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.82,4.17,0.605,0.6252,0.6307,0.6541,-147,-147.0,-147.0,23.0,12,0.6666666666666666,0.5542466197069064,-124,0.14285714285714285,0.7142857142857143,3.1666666666666665,0,,strong,68.24403596251474,32,False,
Bryan Reynolds,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Bryan Reynolds is confirmed in today's lineup at slot #3.,3.0,4.38,0.6302,0.6293,0.6406,0.6597,-222,-222.0,-222.0,107.0,11,0.6363636363636364,0.5348660379550327,-115,0.35294117647058826,0.7647058823529411,3.272727272727273,0,,usable,67.9460626190327,33,False,
Brett Baty,NYM,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5605,0.6012,0.6181,0.6391,-112,-112.0,-112.0,-10.0,14,0.6428571428571429,0.5500738028063751,-122,0.17647058823529413,0.7058823529411765,2.7142857142857144,0,,strong,67.6564517514532,34,False,
Brandon Lowe,PIT,CLE,Gavin Williams,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Brandon Lowe is confirmed in today's lineup at slot #2.,2.0,4.5,0.6828,0.6623,0.6634,0.7039,-178,-178.0,-178.0,73.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.0833333333333335,0,,strong,67.61041883343573,35,False,
Connor Wong,BOS,TB,Ian Seymour,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5728,0.5947,0.6093,0.6314,-137,-137.0,-137.0,16.0,5,0.8,0.5471716984097501,-121,0.0,0.8,2.8,0,,usable,67.47042954708483,36,False,
Josh Naylor,SEA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.79,4.3,0.6599,0.6581,0.6598,0.6794,-213,-213.0,-213.0,99.0,13,0.6153846153846154,0.53207675491863,-114,0.1875,0.6875,3.3076923076923075,0,,strong,67.44913519797284,37,False,
Kerry Carpenter,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.62,4.32,0.5605,0.6141,0.625,0.6444,-173,-173.0,-173.0,64.0,2,1.0,0.521565633783268,-109,0.0,1.0,2.5,0,,thin,67.36622308443663,38,False,
William Contreras,MIL,MIA,Max Meyer,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.65,4.32,0.6481,0.6552,0.6594,0.6783,-221,-221.0,-221.0,104.0,9,0.6666666666666666,0.5381866129983691,-117,0.4,0.8,3.5555555555555554,0,,usable,67.12586129983691,39,False,
Kyle Schwarber,PHI,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.62,4.55,0.6575,0.6743,0.664,0.7067,-205,-205.0,-205.0,99.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.5,5,0.8,usable,66.9394354365576,40,False,
Tyler Soderstrom,ATH,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.05,4.27,0.6448,0.6435,0.6438,0.6651,-266,-266.0,-266.0,152.0,13,0.6153846153846154,0.53207675491863,-114,0.23529411764705882,0.7058823529411765,3.0,0,,strong,66.76409902127477,41,False,
Casey Schmitt,SF,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.51,4.44,0.6701,0.6566,0.6593,0.6819,-167,-167.0,-167.0,62.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.1666666666666665,2,0.5,strong,66.75001883343573,42,False,
Jonathan Aranda,TB,BOS,Patrick Sandoval,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.44,4.45,0.6389,0.6574,0.6605,0.6825,-266,-266.0,-266.0,160.0,10,0.6,0.5137235851348069,-106,0.3333333333333333,0.7333333333333333,3.5,0,,usable,65.97049184681401,43,False,
Geraldo Perdomo,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.0,4.38,0.6555,0.6432,0.6532,0.6716,-237,-237.0,-237.0,340.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.9090847258087,44,False,
Kevin McGonigle,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.43,4.57,0.6724,0.6862,0.6838,0.723,-259,-259.0,-259.0,363.0,11,0.5454545454545454,0.4913877770854675,104,0.3888888888888889,0.7222222222222222,3.3636363636363638,6,0.5,usable,65.88579993076897,45,False,
Nico Hoerner,CHC,MIN,Taj Bradley,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.61,4.55,0.6701,0.6717,0.6813,0.719,-241,-241.0,-241.0,344.0,13,0.5384615384615384,0.49207675491863007,103,0.23529411764705882,0.6470588235294118,3.5384615384615383,6,0.5,strong,65.83146372715713,46,False,
Yordan Alvarez,HOU,BAL,Trevor Rogers,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.18,4.48,0.754,0.7311,0.7063,0.7326,-237,-237.0,-237.0,348.0,14,0.5,0.47315072588329815,111,0.125,0.5625,3.2142857142857144,0,,strong,65.69873229443964,47,False,
Brandon Nimmo,TEX,ATL,Owen Murphy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.37,4.34,0.6641,0.6658,0.6662,0.6857,-269,-269.0,-269.0,372.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.3333333333333335,0,,strong,65.51628472580869,48,False,
Taylor Ward,BAL,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.39,4.57,0.6538,0.6646,0.6724,0.7095,-165,-165.0,-165.0,269.0,11,0.5454545454545454,0.4913877770854675,104,0.3125,0.6875,3.8181818181818183,10,0.5,usable,65.34737770854674,49,False,
Matt Olson,ATL,TEX,MacKenzie Gore,True,confirmed,MLB Stats API,LOCKED,LOCKED: Matt Olson is confirmed in today's lineup at slot #3.,3.0,4.3,0.6458,0.6615,0.6512,0.6649,-215,-215.0,-215.0,325.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.375,0,,strong,65.25964223560936,50,False,
Randy Arozarena,SEA,SF,Logan Webb,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.36,4.34,0.6388,0.6478,0.6546,0.6729,-236,-236.0,-236.0,339.0,15,0.5333333333333333,0.49266366196169453,103,0.11764705882352941,0.5882352941176471,3.2666666666666666,0,,strong,65.22068472580868,51,False,
Marcus Semien,NYM,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.67,4.19,0.5766,0.6096,0.6237,0.6452,-170,-170.0,-170.0,66.0,16,0.5625,0.510782816891634,-104,0.1111111111111111,0.6111111111111112,3.0,0,,strong,65.18003028416211,52,False,
Andrew Benintendi,CWS,TOR,Shane Bieber,True,confirmed,MLB Starting Lineups Page,LOCKED,LOCKED: Andrew Benintendi is confirmed in today's lineup at slot #5.,5.0,4.15,0.6043,0.6122,0.6224,0.6458,-191,-191.0,-191.0,86.0,14,0.5714285714285714,0.5116122643448366,-105,0.06666666666666667,0.6,2.7142857142857144,0,,strong,65.00915280726015,53,False,
Rafael Devers,SF,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.59,4.32,0.5744,0.6015,0.6206,0.639,-164,-164.0,-164.0,59.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.2857142857142856,0,,strong,64.90286261118172,54,False,
Masyn Winn,STL,AZ,Brandon Pfaadt,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.33,4.46,0.5977,0.6406,0.657,0.677,-241,-241.0,-241.0,352.0,14,0.5,0.47315072588329815,111,0.06666666666666667,0.5333333333333333,3.142857142857143,1,0.0,strong,64.76979896110629,55,False,
Matt Vierling,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,2.58,4.43,0.6119,0.6471,0.6574,0.678,-157,-157.0,-157.0,260.0,13,0.5384615384615384,0.49207675491863007,103,0.13333333333333333,0.6,2.8461538461538463,3,0.3333333333333333,strong,64.69946853130618,56,False,
Henry Bolte,ATH,WSH,Zack Littell,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.92,4.51,0.6384,0.6643,0.6518,0.6913,-212,-212.0,-212.0,323.0,14,0.5,0.47315072588329815,111,0.125,0.5625,2.5,1,0.0,strong,64.66953229443963,57,False,
Riley Greene,DET,LAA,Grayson Rodriguez,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.06,4.27,0.634,0.653,0.652,0.6731,-245,-245.0,-245.0,140.0,14,0.5714285714285714,0.5116122643448366,-105,0.2222222222222222,0.6666666666666666,3.142857142857143,0,,strong,64.63789310115033,58,False,
Willy Adames,SF,SEA,Bryan Woo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.55,4.33,0.5898,0.6098,0.6268,0.6454,-115,-115.0,-115.0,10.0,12,0.5833333333333334,0.5125799530402396,-105,0.29411764705882354,0.7058823529411765,3.5,6,0.6666666666666666,strong,64.40441883343573,59,False,
Pete Alonso,BAL,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.73,4.31,0.6248,0.6383,0.6408,0.6614,-173,-173.0,-173.0,68.0,12,0.5833333333333334,0.5125799530402396,-105,0.25,0.6875,3.4166666666666665,0,,strong,64.39659530402396,60,False,
Joc Pederson,TEX,ATL,Owen Murphy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.19,4.6,0.621,0.6515,0.6613,0.6985,-181,-181.0,-181.0,300.0,15,0.4666666666666667,0.4556266249246575,119,0.11764705882352941,0.5294117647058824,2.4,12,0.5833333333333334,strong,64.33938102210497,61,False,
Gabriel Moreno,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,3.66,4.31,0.6585,0.6419,0.646,0.6657,-270,-270.0,-270.0,164.0,10,0.6,0.5137235851348069,-106,0.23076923076923078,0.6923076923076923,3.2,0,,usable,64.1194354365576,62,False,
Nolan Arenado,AZ,STL,Dustin May,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.0,4.28,0.669,0.646,0.6508,0.6707,-161,-161.0,-161.0,55.0,10,0.6,0.5137235851348069,-106,0.2857142857142857,0.7142857142857143,3.0,0,,usable,64.04321565633784,63,False,
Coby Mayo,BAL,HOU,Spencer Arrighetti,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.75,4.18,0.5611,0.5979,0.6134,0.6351,-108,-108.0,-108.0,-10.0,7,0.7142857142857143,0.5422062564718817,-118,0.3,0.8,2.4285714285714284,0,,usable,64.00382564718817,64,False,
Jo Adell,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.17,4.26,0.6356,0.645,0.6492,0.6699,-154,-154.0,-154.0,264.0,16,0.5,0.47506853117734826,110,0.058823529411764705,0.5294117647058824,3.125,0,,strong,64.00124223560935,65,False,
Bryson Stott,PHI,NYM,Sean Manaea,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5886,0.6196,0.6292,0.6522,-161,-161.0,-161.0,56.0,14,0.5714285714285714,0.5116122643448366,-105,0.125,0.625,2.7857142857142856,0,,strong,63.90408614059348,66,False,
Jake Burger,TEX,ATL,Owen Murphy,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.36,4.23,0.5786,0.6142,0.6265,0.6475,-198,-198.0,-198.0,93.0,14,0.5714285714285714,0.5116122643448366,-105,0.17647058823529413,0.6470588235294118,3.0,0,,strong,63.887262611181725,67,False,
Jazz Chisholm,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,4.62,4.2,0.5131,0.5848,0.6055,0.6259,-150,-150.0,-150.0,33.0,9,0.6666666666666666,0.5381866129983691,-117,0.3076923076923077,0.7692307692307693,3.5555555555555554,0,,usable,63.8221689921446,68,False,
Ryan McMahon,NYY,LAD,Emmet Sheehan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.0,4.62,0.5783,0.6354,0.6503,0.6867,103,103.0,103.0,11.0,10,0.5,0.46826903968026146,114,0.09090909090909091,0.5454545454545454,2.7,0,,usable,63.62798185595415,69,False,
Josh Lowe,LAA,DET,Tarik Skubal,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,5.0,4.15,0.5421,0.5881,0.6039,0.6267,104,104.0,104.0,-225.0,5,0.8,0.5471716984097501,-121,0.2857142857142857,0.8571428571428571,1.6,0,,usable,63.59379841240357,70,False,
Liam Hicks,MIA,MIL,Shane Drohan,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.58,4.55,0.679,0.6704,0.6766,0.7158,-171,-171.0,-171.0,299.0,16,0.4375,0.43935424546306256,128,0.1111111111111111,0.5,3.4375,2,0.5,strong,63.42686203019386,71,False,
Carson Benge,NYM,PHI,Jesús Luzardo,False,Lineup Wait,,HOLD,HOLD: wait for confirmed lineup before using this as a Sharpie late-hitter target.,1.66,4.54,0.6226,0.6484,0.6605,0.6997,-160,-160.0,-160.0,271.0,14,0.5,0.47315072588329815,111,0.2222222222222222,0.6111111111111112,3.5,14,0.5,strong,63.36938369944093,72,False,
